-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 08/19/2025 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-9.0,35.625,2025,2,26,25.52
-9.0,36.25,2025,2,26,27.2
-9.0,36.875,2025,2,26,26.44
-17.0,32.5,2025,2,27,23.52
-17.0,33.125,2025,2,27,24.67
-17.0,33.75,2025,2,27,25.38
-17.0,34.375,2025,2,27,26.85
-17.0,35.0,2025,2,27,27.04
-17.0,35.625,2025,2,27,26.42
-17.0,36.25,2025,2,27,26.23
-17.0,36.875,2025,2,27,26.68
-16.5,32.5,2025,2,27,24.87
-16.5,33.125,2025,2,27,25.87
-16.5,33.75,2025,2,27,26.44
-16.5,34.375,2025,2,27,26.37
-16.5,35.0,2025,2,27,26.64
-16.5,35.625,2025,2,27,25.09
-16.5,36.25,2025,2,27,25.37
-16.5,36.875,2025,2,27,25.76
-16.0,32.5,2025,2,27,25.19
-16.0,33.125,2025,2,27,26.45
-16.0,33.75,2025,2,27,26.77
-16.0,34.375,2025,2,27,26.27
-16.0,35.0,2025,2,27,24.7
-16.0,35.625,2025,2,27,22.86
-16.0,36.25,2025,2,27,24.47
-16.0,36.875,2025,2,27,24.96
-15.5,32.5,2025,2,27,25.26
-15.5,33.125,2025,2,27,25.7
-15.5,33.75,2025,2,27,25.4
-15.5,34.375,2025,2,27,23.6
-15.5,35.0,2025,2,27,24.42
-15.5,35.625,2025,2,27,24.82
-15.5,36.25,2025,2,27,24.49
-15.5,36.875,2025,2,27,24.26
-15.0,32.5,2025,2,27,24.9
-15.0,33.125,2025,2,27,25.42
-15.0,33.75,2025,2,27,23.36
-15.0,34.375,2025,2,27,21.74
-15.0,35.0,2025,2,27,24.18
-15.0,35.625,2025,2,27,24.75
-15.0,36.25,2025,2,27,24.77
-15.0,36.875,2025,2,27,23.62
-14.5,32.5,2025,2,27,24.08
-14.5,33.125,2025,2,27,23.91
-14.5,33.75,2025,2,27,21.66
-14.5,34.375,2025,2,27,21.09
-14.5,35.0,2025,2,27,24.8
-14.5,35.625,2025,2,27,23.09
-14.5,36.25,2025,2,27,24.1
-14.5,36.875,2025,2,27,24.12
-14.0,32.5,2025,2,27,22.79
-14.0,33.125,2025,2,27,22.46
-14.0,33.75,2025,2,27,21.48
-14.0,34.375,2025,2,27,23.82
-14.0,35.0,2025,2,27,25.58
-14.0,35.625,2025,2,27,22.52
-14.0,36.25,2025,2,27,23.56
-14.0,36.875,2025,2,27,23.6
-13.5,32.5,2025,2,27,22.86
-13.5,33.125,2025,2,27,21.84
-13.5,33.75,2025,2,27,21.57
-13.5,34.375,2025,2,27,27.09
-13.5,35.0,2025,2,27,24.78
-13.5,35.625,2025,2,27,22.48
-13.5,36.25,2025,2,27,24.01
-13.5,36.875,2025,2,27,23.05
-13.0,32.5,2025,2,27,23.73
-13.0,33.125,2025,2,27,22.18
-13.0,33.75,2025,2,27,22.74
-13.0,34.375,2025,2,27,28.28
-13.0,35.0,2025,2,27,23.85
-13.0,35.625,2025,2,27,21.81
-13.0,36.25,2025,2,27,23.95
-13.0,36.875,2025,2,27,25.18
-12.5,32.5,2025,2,27,24.54
-12.5,33.125,2025,2,27,22.06
-12.5,33.75,2025,2,27,23.11
-12.5,34.375,2025,2,27,29.09
-12.5,35.0,2025,2,27,24.43
-12.5,35.625,2025,2,27,22.37
-12.5,36.25,2025,2,27,24.15
-12.5,36.875,2025,2,27,25.91
-12.0,32.5,2025,2,27,25.01
-12.0,33.125,2025,2,27,22.27
-12.0,33.75,2025,2,27,22.04
-12.0,34.375,2025,2,27,29.6
-12.0,35.0,2025,2,27,26.24
-12.0,35.625,2025,2,27,24.24
-12.0,36.25,2025,2,27,25.38
-12.0,36.875,2025,2,27,26.36
-11.5,32.5,2025,2,27,24.52
-11.5,33.125,2025,2,27,23.17
-11.5,33.75,2025,2,27,21.2
-11.5,34.375,2025,2,27,29.04
-11.5,35.0,2025,2,27,25.76
-11.5,35.625,2025,2,27,25.34
-11.5,36.25,2025,2,27,26.1
-11.5,36.875,2025,2,27,26.81
-11.0,32.5,2025,2,27,22.83
-11.0,33.125,2025,2,27,23.09
-11.0,33.75,2025,2,27,20.96
-11.0,34.375,2025,2,27,29.02
-11.0,35.0,2025,2,27,23.89
-11.0,35.625,2025,2,27,24.19
-11.0,36.25,2025,2,27,25.23
-11.0,36.875,2025,2,27,25.38
-10.5,32.5,2025,2,27,21.32
-10.5,33.125,2025,2,27,22.04
-10.5,33.75,2025,2,27,20.22
-10.5,34.375,2025,2,27,30.9
-10.5,35.0,2025,2,27,24.46
-10.5,35.625,2025,2,27,23.31
-10.5,36.25,2025,2,27,24.02
-10.5,36.875,2025,2,27,24.89
-10.0,32.5,2025,2,27,20.15
-10.0,33.125,2025,2,27,22.63
-10.0,33.75,2025,2,27,24.62
-10.0,34.375,2025,2,27,28.02
-10.0,35.0,2025,2,27,22.52
-10.0,35.625,2025,2,27,23.94
-10.0,36.25,2025,2,27,24.41
-10.0,36.875,2025,2,27,25.69
-9.5,32.5,2025,2,27,20.75
-9.5,33.125,2025,2,27,21.59
-9.5,33.75,2025,2,27,23.77
-9.5,34.375,2025,2,27,19.98
-9.5,35.0,2025,2,27,20.03
-9.5,35.625,2025,2,27,24.63
-9.5,36.25,2025,2,27,25.59
-9.5,36.875,2025,2,27,26.19
-9.0,32.5,2025,2,27,21.62
-9.0,33.125,2025,2,27,21.02
-9.0,33.75,2025,2,27,18.85
-9.0,34.375,2025,2,27,20.2
-9.0,35.0,2025,2,27,20.76
-9.0,35.625,2025,2,27,25.77
-9.0,36.25,2025,2,27,27.96
-9.0,36.875,2025,2,27,27.13
-17.0,32.5,2025,2,28,24.13
-17.0,33.125,2025,2,28,25.27
-17.0,33.75,2025,2,28,25.34
-17.0,34.375,2025,2,28,26.52
-17.0,35.0,2025,2,28,26.82
-17.0,35.625,2025,2,28,26.09
-17.0,36.25,2025,2,28,26.06
-17.0,36.875,2025,2,28,26.57
-16.5,32.5,2025,2,28,24.58
-16.5,33.125,2025,2,28,26.1
-16.5,33.75,2025,2,28,25.97
-16.5,34.375,2025,2,28,26.13
-16.5,35.0,2025,2,28,26.28
-16.5,35.625,2025,2,28,24.71
-16.5,36.25,2025,2,28,25.12
-16.5,36.875,2025,2,28,25.7
-16.0,32.5,2025,2,28,24.63
-16.0,33.125,2025,2,28,25.21
-16.0,33.75,2025,2,28,25.3
-16.0,34.375,2025,2,28,25.54
-16.0,35.0,2025,2,28,24.52
-16.0,35.625,2025,2,28,22.53
-16.0,36.25,2025,2,28,24.12
-16.0,36.875,2025,2,28,24.72
-15.5,32.5,2025,2,28,24.76
-15.5,33.125,2025,2,28,24.03
-15.5,33.75,2025,2,28,23.85
-15.5,34.375,2025,2,28,22.4
-15.5,35.0,2025,2,28,23.94
-15.5,35.625,2025,2,28,24.32
-15.5,36.25,2025,2,28,23.97
-15.5,36.875,2025,2,28,23.75
-15.0,32.5,2025,2,28,24.26
-15.0,33.125,2025,2,28,23.97
-15.0,33.75,2025,2,28,21.95
-15.0,34.375,2025,2,28,21.03
-15.0,35.0,2025,2,28,23.55
-15.0,35.625,2025,2,28,24.11
-15.0,36.25,2025,2,28,24.03
-15.0,36.875,2025,2,28,23.11
-14.5,32.5,2025,2,28,23.37
-14.5,33.125,2025,2,28,22.89
-14.5,33.75,2025,2,28,21.05
-14.5,34.375,2025,2,28,20.76
-14.5,35.0,2025,2,28,24.58
-14.5,35.625,2025,2,28,22.93
-14.5,36.25,2025,2,28,24.01
-14.5,36.875,2025,2,28,24.05
-14.0,32.5,2025,2,28,21.93
-14.0,33.125,2025,2,28,21.62
-14.0,33.75,2025,2,28,21.21
-14.0,34.375,2025,2,28,23.03
-14.0,35.0,2025,2,28,25.42
-14.0,35.625,2025,2,28,22.7
-14.0,36.25,2025,2,28,23.87
-14.0,36.875,2025,2,28,23.82
-13.5,32.5,2025,2,28,21.77
-13.5,33.125,2025,2,28,21.33
-13.5,33.75,2025,2,28,21.4
-13.5,34.375,2025,2,28,26.51
-13.5,35.0,2025,2,28,24.3
-13.5,35.625,2025,2,28,22.29
-13.5,36.25,2025,2,28,24.16
-13.5,36.875,2025,2,28,23.24
-13.0,32.5,2025,2,28,22.36
-13.0,33.125,2025,2,28,21.45
-13.0,33.75,2025,2,28,22.2
-13.0,34.375,2025,2,28,27.17
-13.0,35.0,2025,2,28,23.0
-13.0,35.625,2025,2,28,21.22
-13.0,36.25,2025,2,28,22.96
-13.0,36.875,2025,2,28,23.95
-12.5,32.5,2025,2,28,23.18
-12.5,33.125,2025,2,28,21.07
-12.5,33.75,2025,2,28,22.04
-12.5,34.375,2025,2,28,27.67
-12.5,35.0,2025,2,28,23.53
-12.5,35.625,2025,2,28,20.95
-12.5,36.25,2025,2,28,22.49
-12.5,36.875,2025,2,28,24.18
-12.0,32.5,2025,2,28,23.79
-12.0,33.125,2025,2,28,21.02
-12.0,33.75,2025,2,28,20.95
-12.0,34.375,2025,2,28,27.75
-12.0,35.0,2025,2,28,24.88
-12.0,35.625,2025,2,28,22.55
-12.0,36.25,2025,2,28,23.59
-12.0,36.875,2025,2,28,24.39
-11.5,32.5,2025,2,28,23.49
-11.5,33.125,2025,2,28,21.91
-11.5,33.75,2025,2,28,20.33
-11.5,34.375,2025,2,28,27.93
-11.5,35.0,2025,2,28,24.47
-11.5,35.625,2025,2,28,24.01
-11.5,36.25,2025,2,28,24.43
-11.5,36.875,2025,2,28,24.69
-11.0,32.5,2025,2,28,22.24
-11.0,33.125,2025,2,28,22.85
-11.0,33.75,2025,2,28,20.55
-11.0,34.375,2025,2,28,28.41
-11.0,35.0,2025,2,28,22.7
-11.0,35.625,2025,2,28,22.45
-11.0,36.25,2025,2,28,23.06
-11.0,36.875,2025,2,28,23.46
-10.5,32.5,2025,2,28,21.48
-10.5,33.125,2025,2,28,22.33
-10.5,33.75,2025,2,28,19.53
-10.5,34.375,2025,2,28,28.63
-10.5,35.0,2025,2,28,22.11
-10.5,35.625,2025,2,28,20.87
-10.5,36.25,2025,2,28,21.89
-10.5,36.875,2025,2,28,23.48
-10.0,32.5,2025,2,28,21.14
-10.0,33.125,2025,2,28,22.31
-10.0,33.75,2025,2,28,22.83
-10.0,34.375,2025,2,28,25.02
-10.0,35.0,2025,2,28,19.52
-10.0,35.625,2025,2,28,21.4
-10.0,36.25,2025,2,28,22.61
-10.0,36.875,2025,2,28,24.47
-9.5,32.5,2025,2,28,21.38
-9.5,33.125,2025,2,28,20.61
-9.5,33.75,2025,2,28,21.75
-9.5,34.375,2025,2,28,17.74
-9.5,35.0,2025,2,28,17.63
-9.5,35.625,2025,2,28,22.23
-9.5,36.25,2025,2,28,23.66
-9.5,36.875,2025,2,28,25.08
-9.0,32.5,2025,2,28,21.89
-9.0,33.125,2025,2,28,20.2
-9.0,33.75,2025,2,28,17.48
-9.0,34.375,2025,2,28,19.06
-9.0,35.0,2025,2,28,19.51
-9.0,35.625,2025,2,28,23.5
-9.0,36.25,2025,2,28,25.75
-9.0,36.875,2025,2,28,26.03
-17.0,32.5,2025,3,1,23.69
-17.0,33.125,2025,3,1,25.26
-17.0,33.75,2025,3,1,25.34
-17.0,34.375,2025,3,1,26.65
-17.0,35.0,2025,3,1,26.86
-17.0,35.625,2025,3,1,25.88
-17.0,36.25,2025,3,1,25.44
-17.0,36.875,2025,3,1,26.01
-16.5,32.5,2025,3,1,24.43
-16.5,33.125,2025,3,1,26.13
-16.5,33.75,2025,3,1,26.42
-16.5,34.375,2025,3,1,26.29
-16.5,35.0,2025,3,1,26.46
-16.5,35.625,2025,3,1,24.74
-16.5,36.25,2025,3,1,24.62
-16.5,36.875,2025,3,1,25.42
-16.0,32.5,2025,3,1,24.63
-16.0,33.125,2025,3,1,26.01
-16.0,33.75,2025,3,1,25.99
-16.0,34.375,2025,3,1,25.49
-16.0,35.0,2025,3,1,24.42
-16.0,35.625,2025,3,1,22.44
-16.0,36.25,2025,3,1,23.76
-16.0,36.875,2025,3,1,24.2
-15.5,32.5,2025,3,1,24.5
-15.5,33.125,2025,3,1,24.81
-15.5,33.75,2025,3,1,24.53
-15.5,34.375,2025,3,1,22.45
-15.5,35.0,2025,3,1,23.91
-15.5,35.625,2025,3,1,24.45
-15.5,36.25,2025,3,1,23.45
-15.5,36.875,2025,3,1,22.79
-15.0,32.5,2025,3,1,23.61
-15.0,33.125,2025,3,1,23.75
-15.0,33.75,2025,3,1,21.87
-15.0,34.375,2025,3,1,20.8
-15.0,35.0,2025,3,1,23.38
-15.0,35.625,2025,3,1,24.39
-15.0,36.25,2025,3,1,24.12
-15.0,36.875,2025,3,1,23.06
-14.5,32.5,2025,3,1,22.53
-14.5,33.125,2025,3,1,22.38
-14.5,33.75,2025,3,1,20.88
-14.5,34.375,2025,3,1,21.12
-14.5,35.0,2025,3,1,24.56
-14.5,35.625,2025,3,1,23.18
-14.5,36.25,2025,3,1,24.12
-14.5,36.875,2025,3,1,24.35
-14.0,32.5,2025,3,1,21.96
-14.0,33.125,2025,3,1,21.47
-14.0,33.75,2025,3,1,21.33
-14.0,34.375,2025,3,1,23.5
-14.0,35.0,2025,3,1,25.44
-14.0,35.625,2025,3,1,23.17
-14.0,36.25,2025,3,1,24.03
-14.0,36.875,2025,3,1,23.88
-13.5,32.5,2025,3,1,22.56
-13.5,33.125,2025,3,1,21.62
-13.5,33.75,2025,3,1,21.67
-13.5,34.375,2025,3,1,26.73
-13.5,35.0,2025,3,1,24.65
-13.5,35.625,2025,3,1,23.0
-13.5,36.25,2025,3,1,24.5
-13.5,36.875,2025,3,1,23.5
-13.0,32.5,2025,3,1,23.28
-13.0,33.125,2025,3,1,21.8
-13.0,33.75,2025,3,1,22.29
-13.0,34.375,2025,3,1,27.91
-13.0,35.0,2025,3,1,23.76
-13.0,35.625,2025,3,1,22.35
-13.0,36.25,2025,3,1,24.23
-13.0,36.875,2025,3,1,25.69
-12.5,32.5,2025,3,1,24.17
-12.5,33.125,2025,3,1,21.83
-12.5,33.75,2025,3,1,22.57
-12.5,34.375,2025,3,1,28.54
-12.5,35.0,2025,3,1,24.55
-12.5,35.625,2025,3,1,22.78
-12.5,36.25,2025,3,1,24.57
-12.5,36.875,2025,3,1,25.96
-12.0,32.5,2025,3,1,24.63
-12.0,33.125,2025,3,1,22.53
-12.0,33.75,2025,3,1,22.41
-12.0,34.375,2025,3,1,28.76
-12.0,35.0,2025,3,1,26.12
-12.0,35.625,2025,3,1,23.92
-12.0,36.25,2025,3,1,25.31
-12.0,36.875,2025,3,1,25.87
-11.5,32.5,2025,3,1,24.34
-11.5,33.125,2025,3,1,23.91
-11.5,33.75,2025,3,1,22.1
-11.5,34.375,2025,3,1,28.44
-11.5,35.0,2025,3,1,25.3
-11.5,35.625,2025,3,1,25.33
-11.5,36.25,2025,3,1,25.88
-11.5,36.875,2025,3,1,26.2
-11.0,32.5,2025,3,1,23.61
-11.0,33.125,2025,3,1,24.51
-11.0,33.75,2025,3,1,22.23
-11.0,34.375,2025,3,1,29.26
-11.0,35.0,2025,3,1,23.67
-11.0,35.625,2025,3,1,23.96
-11.0,36.25,2025,3,1,24.43
-11.0,36.875,2025,3,1,24.77
-10.5,32.5,2025,3,1,23.06
-10.5,33.125,2025,3,1,23.71
-10.5,33.75,2025,3,1,20.87
-10.5,34.375,2025,3,1,30.13
-10.5,35.0,2025,3,1,23.83
-10.5,35.625,2025,3,1,22.83
-10.5,36.25,2025,3,1,23.13
-10.5,36.875,2025,3,1,23.85
-10.0,32.5,2025,3,1,22.52
-10.0,33.125,2025,3,1,23.17
-10.0,33.75,2025,3,1,24.48
-10.0,34.375,2025,3,1,27.4
-10.0,35.0,2025,3,1,21.58
-10.0,35.625,2025,3,1,22.61
-10.0,36.25,2025,3,1,22.96
-10.0,36.875,2025,3,1,24.54
-9.5,32.5,2025,3,1,21.95
-9.5,33.125,2025,3,1,21.16
-9.5,33.75,2025,3,1,22.72
-9.5,34.375,2025,3,1,19.12
-9.5,35.0,2025,3,1,19.03
-9.5,35.625,2025,3,1,23.13
-9.5,36.25,2025,3,1,23.56
-9.5,36.875,2025,3,1,25.05
-9.0,32.5,2025,3,1,22.3
-9.0,33.125,2025,3,1,20.85
-9.0,33.75,2025,3,1,18.29
-9.0,34.375,2025,3,1,20.13
-9.0,35.0,2025,3,1,19.7
-9.0,35.625,2025,3,1,23.67
-9.0,36.25,2025,3,1,25.6
-9.0,36.875,2025,3,1,25.72
-17.0,32.5,2025,3,2,24.12
-17.0,33.125,2025,3,2,25.33
-17.0,33.75,2025,3,2,25.64
-17.0,34.375,2025,3,2,27.12
-17.0,35.0,2025,3,2,26.93
-17.0,35.625,2025,3,2,25.94
-17.0,36.25,2025,3,2,25.52
-17.0,36.875,2025,3,2,25.91
-16.5,32.5,2025,3,2,25.08
-16.5,33.125,2025,3,2,25.98
-16.5,33.75,2025,3,2,26.47
-16.5,34.375,2025,3,2,26.71
-16.5,35.0,2025,3,2,26.67
-16.5,35.625,2025,3,2,24.81
-16.5,36.25,2025,3,2,24.7
-16.5,36.875,2025,3,2,25.05
-16.0,32.5,2025,3,2,25.4
-16.0,33.125,2025,3,2,26.08
-16.0,33.75,2025,3,2,26.04
-16.0,34.375,2025,3,2,25.88
-16.0,35.0,2025,3,2,24.48
-16.0,35.625,2025,3,2,22.12
-16.0,36.25,2025,3,2,23.45
-16.0,36.875,2025,3,2,23.82
-15.5,32.5,2025,3,2,25.23
-15.5,33.125,2025,3,2,25.22
-15.5,33.75,2025,3,2,24.56
-15.5,34.375,2025,3,2,22.63
-15.5,35.0,2025,3,2,24.14
-15.5,35.625,2025,3,2,24.07
-15.5,36.25,2025,3,2,23.6
-15.5,36.875,2025,3,2,23.25
-15.0,32.5,2025,3,2,24.26
-15.0,33.125,2025,3,2,24.65
-15.0,33.75,2025,3,2,22.28
-15.0,34.375,2025,3,2,20.91
-15.0,35.0,2025,3,2,23.19
-15.0,35.625,2025,3,2,23.77
-15.0,36.25,2025,3,2,23.56
-15.0,36.875,2025,3,2,23.0
-14.5,32.5,2025,3,2,23.29
-14.5,33.125,2025,3,2,23.51
-14.5,33.75,2025,3,2,21.39
-14.5,34.375,2025,3,2,20.81
-14.5,35.0,2025,3,2,24.3
-14.5,35.625,2025,3,2,22.51
-14.5,36.25,2025,3,2,23.48
-14.5,36.875,2025,3,2,23.92
-14.0,32.5,2025,3,2,22.47
-14.0,33.125,2025,3,2,22.39
-14.0,33.75,2025,3,2,21.13
-14.0,34.375,2025,3,2,22.82
-14.0,35.0,2025,3,2,25.15
-14.0,35.625,2025,3,2,22.52
-14.0,36.25,2025,3,2,23.47
-14.0,36.875,2025,3,2,23.56
-13.5,32.5,2025,3,2,22.75
-13.5,33.125,2025,3,2,21.77
-13.5,33.75,2025,3,2,21.27
-13.5,34.375,2025,3,2,25.6
-13.5,35.0,2025,3,2,24.2
-13.5,35.625,2025,3,2,22.77
-13.5,36.25,2025,3,2,24.09
-13.5,36.875,2025,3,2,22.87
-13.0,32.5,2025,3,2,23.62
-13.0,33.125,2025,3,2,21.71
-13.0,33.75,2025,3,2,21.87
-13.0,34.375,2025,3,2,26.38
-13.0,35.0,2025,3,2,23.44
-13.0,35.625,2025,3,2,22.06
-13.0,36.25,2025,3,2,23.95
-13.0,36.875,2025,3,2,25.06
-12.5,32.5,2025,3,2,24.45
-12.5,33.125,2025,3,2,21.65
-12.5,33.75,2025,3,2,22.13
-12.5,34.375,2025,3,2,27.62
-12.5,35.0,2025,3,2,24.72
-12.5,35.625,2025,3,2,22.78
-12.5,36.25,2025,3,2,24.36
-12.5,36.875,2025,3,2,25.51
-12.0,32.5,2025,3,2,24.69
-12.0,33.125,2025,3,2,22.16
-12.0,33.75,2025,3,2,21.48
-12.0,34.375,2025,3,2,28.2
-12.0,35.0,2025,3,2,26.33
-12.0,35.625,2025,3,2,24.33
-12.0,36.25,2025,3,2,25.32
-12.0,36.875,2025,3,2,25.37
-11.5,32.5,2025,3,2,24.13
-11.5,33.125,2025,3,2,23.55
-11.5,33.75,2025,3,2,21.4
-11.5,34.375,2025,3,2,28.27
-11.5,35.0,2025,3,2,25.5
-11.5,35.625,2025,3,2,24.95
-11.5,36.25,2025,3,2,25.19
-11.5,36.875,2025,3,2,25.61
-11.0,32.5,2025,3,2,22.86
-11.0,33.125,2025,3,2,24.03
-11.0,33.75,2025,3,2,21.37
-11.0,34.375,2025,3,2,28.35
-11.0,35.0,2025,3,2,23.44
-11.0,35.625,2025,3,2,23.33
-11.0,36.25,2025,3,2,23.82
-11.0,36.875,2025,3,2,24.3
-10.5,32.5,2025,3,2,21.85
-10.5,33.125,2025,3,2,23.14
-10.5,33.75,2025,3,2,20.57
-10.5,34.375,2025,3,2,28.65
-10.5,35.0,2025,3,2,23.22
-10.5,35.625,2025,3,2,22.17
-10.5,36.25,2025,3,2,22.69
-10.5,36.875,2025,3,2,23.84
-10.0,32.5,2025,3,2,21.38
-10.0,33.125,2025,3,2,22.8
-10.0,33.75,2025,3,2,24.57
-10.0,34.375,2025,3,2,26.99
-10.0,35.0,2025,3,2,21.54
-10.0,35.625,2025,3,2,22.94
-10.0,36.25,2025,3,2,23.1
-10.0,36.875,2025,3,2,24.52
-9.5,32.5,2025,3,2,21.48
-9.5,33.125,2025,3,2,20.99
-9.5,33.75,2025,3,2,22.97
-9.5,34.375,2025,3,2,19.52
-9.5,35.0,2025,3,2,19.21
-9.5,35.625,2025,3,2,23.32
-9.5,36.25,2025,3,2,24.03
-9.5,36.875,2025,3,2,25.35
-9.0,32.5,2025,3,2,22.3
-9.0,33.125,2025,3,2,21.02
-9.0,33.75,2025,3,2,18.51
-9.0,34.375,2025,3,2,20.05
-9.0,35.0,2025,3,2,19.81
-9.0,35.625,2025,3,2,23.79
-9.0,36.25,2025,3,2,26.47
-9.0,36.875,2025,3,2,26.02
-17.0,32.5,2025,3,3,23.85
-17.0,33.125,2025,3,3,24.93
-17.0,33.75,2025,3,3,25.14
-17.0,34.375,2025,3,3,26.21
-17.0,35.0,2025,3,3,26.2
-17.0,35.625,2025,3,3,25.46
-17.0,36.25,2025,3,3,25.31
-17.0,36.875,2025,3,3,25.69
-16.5,32.5,2025,3,3,24.71
-16.5,33.125,2025,3,3,25.68
-16.5,33.75,2025,3,3,26.09
-16.5,34.375,2025,3,3,26.0
-16.5,35.0,2025,3,3,25.99
-16.5,35.625,2025,3,3,24.23
-16.5,36.25,2025,3,3,24.61
-16.5,36.875,2025,3,3,24.99
-16.0,32.5,2025,3,3,25.12
-16.0,33.125,2025,3,3,25.64
-16.0,33.75,2025,3,3,25.74
-16.0,34.375,2025,3,3,25.35
-16.0,35.0,2025,3,3,23.81
-16.0,35.625,2025,3,3,21.78
-16.0,36.25,2025,3,3,23.3
-16.0,36.875,2025,3,3,23.88
-15.5,32.5,2025,3,3,25.24
-15.5,33.125,2025,3,3,25.05
-15.5,33.75,2025,3,3,24.33
-15.5,34.375,2025,3,3,22.27
-15.5,35.0,2025,3,3,23.55
-15.5,35.625,2025,3,3,23.83
-15.5,36.25,2025,3,3,23.19
-15.5,36.875,2025,3,3,22.89
-15.0,32.5,2025,3,3,24.11
-15.0,33.125,2025,3,3,24.33
-15.0,33.75,2025,3,3,21.83
-15.0,34.375,2025,3,3,20.23
-15.0,35.0,2025,3,3,23.04
-15.0,35.625,2025,3,3,24.03
-15.0,36.25,2025,3,3,23.77
-15.0,36.875,2025,3,3,23.09
-14.5,32.5,2025,3,3,23.23
-14.5,33.125,2025,3,3,23.59
-14.5,33.75,2025,3,3,21.22
-14.5,34.375,2025,3,3,20.6
-14.5,35.0,2025,3,3,24.22
-14.5,35.625,2025,3,3,22.77
-14.5,36.25,2025,3,3,23.84
-14.5,36.875,2025,3,3,24.49
-14.0,32.5,2025,3,3,22.76
-14.0,33.125,2025,3,3,22.92
-14.0,33.75,2025,3,3,21.76
-14.0,34.375,2025,3,3,23.25
-14.0,35.0,2025,3,3,25.42
-14.0,35.625,2025,3,3,22.74
-14.0,36.25,2025,3,3,24.07
-14.0,36.875,2025,3,3,24.15
-13.5,32.5,2025,3,3,23.38
-13.5,33.125,2025,3,3,22.72
-13.5,33.75,2025,3,3,22.0
-13.5,34.375,2025,3,3,26.77
-13.5,35.0,2025,3,3,24.75
-13.5,35.625,2025,3,3,22.08
-13.5,36.25,2025,3,3,23.55
-13.5,36.875,2025,3,3,23.27
-13.0,32.5,2025,3,3,24.0
-13.0,33.125,2025,3,3,22.42
-13.0,33.75,2025,3,3,22.56
-13.0,34.375,2025,3,3,27.55
-13.0,35.0,2025,3,3,23.6
-13.0,35.625,2025,3,3,20.43
-13.0,36.25,2025,3,3,22.85
-13.0,36.875,2025,3,3,24.6
-12.5,32.5,2025,3,3,24.57
-12.5,33.125,2025,3,3,22.01
-12.5,33.75,2025,3,3,21.91
-12.5,34.375,2025,3,3,27.53
-12.5,35.0,2025,3,3,24.24
-12.5,35.625,2025,3,3,21.65
-12.5,36.25,2025,3,3,23.21
-12.5,36.875,2025,3,3,24.65
-12.0,32.5,2025,3,3,24.85
-12.0,33.125,2025,3,3,22.55
-12.0,33.75,2025,3,3,20.98
-12.0,34.375,2025,3,3,27.21
-12.0,35.0,2025,3,3,25.1
-12.0,35.625,2025,3,3,23.35
-12.0,36.25,2025,3,3,23.96
-12.0,36.875,2025,3,3,24.69
-11.5,32.5,2025,3,3,24.49
-11.5,33.125,2025,3,3,23.99
-11.5,33.75,2025,3,3,20.39
-11.5,34.375,2025,3,3,26.59
-11.5,35.0,2025,3,3,24.42
-11.5,35.625,2025,3,3,24.19
-11.5,36.25,2025,3,3,24.38
-11.5,36.875,2025,3,3,25.08
-11.0,32.5,2025,3,3,23.33
-11.0,33.125,2025,3,3,24.36
-11.0,33.75,2025,3,3,20.25
-11.0,34.375,2025,3,3,26.89
-11.0,35.0,2025,3,3,22.67
-11.0,35.625,2025,3,3,22.62
-11.0,36.25,2025,3,3,23.45
-11.0,36.875,2025,3,3,23.92
-10.5,32.5,2025,3,3,22.15
-10.5,33.125,2025,3,3,23.01
-10.5,33.75,2025,3,3,19.91
-10.5,34.375,2025,3,3,27.49
-10.5,35.0,2025,3,3,22.93
-10.5,35.625,2025,3,3,22.06
-10.5,36.25,2025,3,3,22.65
-10.5,36.875,2025,3,3,23.71
-10.0,32.5,2025,3,3,20.64
-10.0,33.125,2025,3,3,21.56
-10.0,33.75,2025,3,3,23.36
-10.0,34.375,2025,3,3,26.17
-10.0,35.0,2025,3,3,21.08
-10.0,35.625,2025,3,3,22.82
-10.0,36.25,2025,3,3,23.12
-10.0,36.875,2025,3,3,24.24
-9.5,32.5,2025,3,3,20.69
-9.5,33.125,2025,3,3,20.31
-9.5,33.75,2025,3,3,22.19
-9.5,34.375,2025,3,3,19.14
-9.5,35.0,2025,3,3,19.01
-9.5,35.625,2025,3,3,23.61
-9.5,36.25,2025,3,3,24.01
-9.5,36.875,2025,3,3,24.94
-9.0,32.5,2025,3,3,21.07
-9.0,33.125,2025,3,3,20.72
-9.0,33.75,2025,3,3,18.79
-9.0,34.375,2025,3,3,19.46
-9.0,35.0,2025,3,3,19.59
-9.0,35.625,2025,3,3,24.14
-9.0,36.25,2025,3,3,26.17
-9.0,36.875,2025,3,3,25.26
-17.0,32.5,2025,3,4,23.99
-17.0,33.125,2025,3,4,25.08
-17.0,33.75,2025,3,4,25.28
-17.0,34.375,2025,3,4,26.43
-17.0,35.0,2025,3,4,26.6
-17.0,35.625,2025,3,4,26.02
