-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2020 through 12/30/2020 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-13.0,34.375,2020,3,16,27.87
-13.0,35.0,2020,3,16,23.76
-13.0,35.625,2020,3,16,21.68
-13.0,36.25,2020,3,16,23.8
-13.0,36.875,2020,3,16,25.4
-12.5,32.5,2020,3,16,25.05
-12.5,33.125,2020,3,16,22.61
-12.5,33.75,2020,3,16,22.64
-12.5,34.375,2020,3,16,28.81
-12.5,35.0,2020,3,16,25.02
-12.5,35.625,2020,3,16,23.15
-12.5,36.25,2020,3,16,24.15
-12.5,36.875,2020,3,16,25.32
-12.0,32.5,2020,3,16,25.33
-12.0,33.125,2020,3,16,23.22
-12.0,33.75,2020,3,16,22.0
-12.0,34.375,2020,3,16,28.59
-12.0,35.0,2020,3,16,26.3
-12.0,35.625,2020,3,16,24.91
-12.0,36.25,2020,3,16,25.05
-12.0,36.875,2020,3,16,25.21
-11.5,32.5,2020,3,16,24.92
-11.5,33.125,2020,3,16,24.04
-11.5,33.75,2020,3,16,21.89
-11.5,34.375,2020,3,16,27.52
-11.5,35.0,2020,3,16,25.01
-11.5,35.625,2020,3,16,25.35
-11.5,36.25,2020,3,16,24.91
-11.5,36.875,2020,3,16,24.94
-11.0,32.5,2020,3,16,24.07
-11.0,33.125,2020,3,16,24.43
-11.0,33.75,2020,3,16,21.74
-11.0,34.375,2020,3,16,27.24
-11.0,35.0,2020,3,16,23.34
-11.0,35.625,2020,3,16,23.85
-11.0,36.25,2020,3,16,24.03
-11.0,36.875,2020,3,16,24.09
-10.5,32.5,2020,3,16,23.04
-10.5,33.125,2020,3,16,23.52
-10.5,33.75,2020,3,16,20.76
-10.5,34.375,2020,3,16,27.69
-10.5,35.0,2020,3,16,23.9
-10.5,35.625,2020,3,16,23.35
-10.5,36.25,2020,3,16,23.47
-10.5,36.875,2020,3,16,24.01
-10.0,32.5,2020,3,16,21.84
-10.0,33.125,2020,3,16,22.69
-10.0,33.75,2020,3,16,23.97
-10.0,34.375,2020,3,16,26.01
-10.0,35.0,2020,3,16,21.55
-10.0,35.625,2020,3,16,23.65
-10.0,36.25,2020,3,16,23.49
-10.0,36.875,2020,3,16,24.17
-9.5,32.5,2020,3,16,21.97
-9.5,33.125,2020,3,16,21.25
-9.5,33.75,2020,3,16,22.58
-9.5,34.375,2020,3,16,19.57
-9.5,35.0,2020,3,16,19.94
-9.5,35.625,2020,3,16,23.46
-9.5,36.25,2020,3,16,23.82
-9.5,36.875,2020,3,16,25.15
-9.0,32.5,2020,3,16,22.28
-9.0,33.125,2020,3,16,21.22
-9.0,33.75,2020,3,16,19.46
-9.0,34.375,2020,3,16,20.78
-9.0,35.0,2020,3,16,20.62
-9.0,35.625,2020,3,16,23.98
-9.0,36.25,2020,3,16,25.64
-9.0,36.875,2020,3,16,24.96
-17.0,32.5,2020,3,17,23.99
-17.0,33.125,2020,3,17,25.46
-17.0,33.75,2020,3,17,26.13
-17.0,34.375,2020,3,17,27.0
-17.0,35.0,2020,3,17,26.23
-17.0,35.625,2020,3,17,24.84
-17.0,36.25,2020,3,17,25.56
-17.0,36.875,2020,3,17,26.22
-16.5,32.5,2020,3,17,25.51
-16.5,33.125,2020,3,17,26.92
-16.5,33.75,2020,3,17,27.22
-16.5,34.375,2020,3,17,26.45
-16.5,35.0,2020,3,17,25.61
-16.5,35.625,2020,3,17,23.56
-16.5,36.25,2020,3,17,24.04
-16.5,36.875,2020,3,17,24.83
-16.0,32.5,2020,3,17,26.53
-16.0,33.125,2020,3,17,27.44
-16.0,33.75,2020,3,17,26.38
-16.0,34.375,2020,3,17,25.53
-16.0,35.0,2020,3,17,23.16
-16.0,35.625,2020,3,17,21.3
-16.0,36.25,2020,3,17,22.79
-16.0,36.875,2020,3,17,23.31
-15.5,32.5,2020,3,17,26.52
-15.5,33.125,2020,3,17,26.39
-15.5,33.75,2020,3,17,24.32
-15.5,34.375,2020,3,17,22.22
-15.5,35.0,2020,3,17,22.75
-15.5,35.625,2020,3,17,23.05
-15.5,36.25,2020,3,17,22.67
-15.5,36.875,2020,3,17,22.15
-15.0,32.5,2020,3,17,24.44
-15.0,33.125,2020,3,17,24.65
-15.0,33.75,2020,3,17,21.6
-15.0,34.375,2020,3,17,20.23
-15.0,35.0,2020,3,17,22.66
-15.0,35.625,2020,3,17,23.61
-15.0,36.25,2020,3,17,23.27
-15.0,36.875,2020,3,17,22.24
-14.5,32.5,2020,3,17,22.86
-14.5,33.125,2020,3,17,22.8
-14.5,33.75,2020,3,17,20.65
-14.5,34.375,2020,3,17,20.05
-14.5,35.0,2020,3,17,23.78
-14.5,35.625,2020,3,17,22.46
-14.5,36.25,2020,3,17,23.35
-14.5,36.875,2020,3,17,23.6
-14.0,32.5,2020,3,17,21.7
-14.0,33.125,2020,3,17,21.54
-14.0,33.75,2020,3,17,20.72
-14.0,34.375,2020,3,17,22.35
-14.0,35.0,2020,3,17,24.8
-14.0,35.625,2020,3,17,22.04
-14.0,36.25,2020,3,17,23.33
-14.0,36.875,2020,3,17,23.19
-13.5,32.5,2020,3,17,22.02
-13.5,33.125,2020,3,17,21.21
-13.5,33.75,2020,3,17,20.94
-13.5,34.375,2020,3,17,26.01
-13.5,35.0,2020,3,17,24.06
-13.5,35.625,2020,3,17,21.62
-13.5,36.25,2020,3,17,23.44
-13.5,36.875,2020,3,17,22.95
-13.0,32.5,2020,3,17,22.91
-13.0,33.125,2020,3,17,21.37
-13.0,33.75,2020,3,17,21.74
-13.0,34.375,2020,3,17,27.24
-13.0,35.0,2020,3,17,23.45
-13.0,35.625,2020,3,17,20.92
-13.0,36.25,2020,3,17,23.17
-13.0,36.875,2020,3,17,24.32
-12.5,32.5,2020,3,17,23.82
-12.5,33.125,2020,3,17,21.36
-12.5,33.75,2020,3,17,21.61
-12.5,34.375,2020,3,17,27.94
-12.5,35.0,2020,3,17,24.07
-12.5,35.625,2020,3,17,21.6
-12.5,36.25,2020,3,17,22.78
-12.5,36.875,2020,3,17,23.94
-12.0,32.5,2020,3,17,24.75
-12.0,33.125,2020,3,17,21.87
-12.0,33.75,2020,3,17,20.71
-12.0,34.375,2020,3,17,27.62
-12.0,35.0,2020,3,17,24.82
-12.0,35.625,2020,3,17,22.69
-12.0,36.25,2020,3,17,23.39
-12.0,36.875,2020,3,17,23.91
-11.5,32.5,2020,3,17,24.23
-11.5,33.125,2020,3,17,22.94
-11.5,33.75,2020,3,17,20.16
-11.5,34.375,2020,3,17,26.92
-11.5,35.0,2020,3,17,24.04
-11.5,35.625,2020,3,17,23.51
-11.5,36.25,2020,3,17,23.93
-11.5,36.875,2020,3,17,24.37
-11.0,32.5,2020,3,17,22.54
-11.0,33.125,2020,3,17,23.61
-11.0,33.75,2020,3,17,20.09
-11.0,34.375,2020,3,17,26.88
-11.0,35.0,2020,3,17,22.4
-11.0,35.625,2020,3,17,22.61
-11.0,36.25,2020,3,17,23.42
-11.0,36.875,2020,3,17,23.41
-10.5,32.5,2020,3,17,21.87
-10.5,33.125,2020,3,17,23.11
-10.5,33.75,2020,3,17,19.81
-10.5,34.375,2020,3,17,27.22
-10.5,35.0,2020,3,17,22.82
-10.5,35.625,2020,3,17,21.93
-10.5,36.25,2020,3,17,22.54
-10.5,36.875,2020,3,17,22.92
-10.0,32.5,2020,3,17,20.99
-10.0,33.125,2020,3,17,21.71
-10.0,33.75,2020,3,17,22.92
-10.0,34.375,2020,3,17,25.36
-10.0,35.0,2020,3,17,20.58
-10.0,35.625,2020,3,17,22.62
-10.0,36.25,2020,3,17,22.82
-10.0,36.875,2020,3,17,23.23
-9.5,32.5,2020,3,17,20.47
-9.5,33.125,2020,3,17,19.8
-9.5,33.75,2020,3,17,21.48
-9.5,34.375,2020,3,17,18.86
-9.5,35.0,2020,3,17,18.31
-9.5,35.625,2020,3,17,22.66
-9.5,36.25,2020,3,17,23.23
-9.5,36.875,2020,3,17,24.5
-9.0,32.5,2020,3,17,20.74
-9.0,33.125,2020,3,17,20.38
-9.0,33.75,2020,3,17,18.04
-9.0,34.375,2020,3,17,18.79
-9.0,35.0,2020,3,17,18.94
-9.0,35.625,2020,3,17,22.66
-9.0,36.25,2020,3,17,24.2
-9.0,36.875,2020,3,17,24.3
-17.0,32.5,2020,3,18,23.25
-17.0,33.125,2020,3,18,24.79
-17.0,33.75,2020,3,18,25.31
-17.0,34.375,2020,3,18,26.4
-17.0,35.0,2020,3,18,25.68
-17.0,35.625,2020,3,18,24.34
-17.0,36.25,2020,3,18,25.14
-17.0,36.875,2020,3,18,26.15
-16.5,32.5,2020,3,18,24.69
-16.5,33.125,2020,3,18,26.29
-16.5,33.75,2020,3,18,26.63
-16.5,34.375,2020,3,18,26.03
-16.5,35.0,2020,3,18,25.32
-16.5,35.625,2020,3,18,23.24
-16.5,36.25,2020,3,18,23.74
-16.5,36.875,2020,3,18,24.77
-16.0,32.5,2020,3,18,25.98
-16.0,33.125,2020,3,18,26.94
-16.0,33.75,2020,3,18,25.87
-16.0,34.375,2020,3,18,25.12
-16.0,35.0,2020,3,18,22.7
-16.0,35.625,2020,3,18,20.82
-16.0,36.25,2020,3,18,22.29
-16.0,36.875,2020,3,18,23.05
-15.5,32.5,2020,3,18,25.98
-15.5,33.125,2020,3,18,25.9
-15.5,33.75,2020,3,18,23.62
-15.5,34.375,2020,3,18,21.39
-15.5,35.0,2020,3,18,22.06
-15.5,35.625,2020,3,18,22.46
-15.5,36.25,2020,3,18,21.98
-15.5,36.875,2020,3,18,21.72
-15.0,32.5,2020,3,18,23.72
-15.0,33.125,2020,3,18,24.03
-15.0,33.75,2020,3,18,20.71
-15.0,34.375,2020,3,18,19.14
-15.0,35.0,2020,3,18,21.79
-15.0,35.625,2020,3,18,23.02
-15.0,36.25,2020,3,18,22.85
-15.0,36.875,2020,3,18,22.13
-14.5,32.5,2020,3,18,21.92
-14.5,33.125,2020,3,18,22.07
-14.5,33.75,2020,3,18,19.68
-14.5,34.375,2020,3,18,19.37
-14.5,35.0,2020,3,18,23.11
-14.5,35.625,2020,3,18,21.77
-14.5,36.25,2020,3,18,22.88
-14.5,36.875,2020,3,18,23.63
-14.0,32.5,2020,3,18,20.87
-14.0,33.125,2020,3,18,21.27
-14.0,33.75,2020,3,18,20.6
-14.0,34.375,2020,3,18,22.17
-14.0,35.0,2020,3,18,24.29
-14.0,35.625,2020,3,18,21.72
-14.0,36.25,2020,3,18,23.06
-14.0,36.875,2020,3,18,23.28
-13.5,32.5,2020,3,18,21.99
-13.5,33.125,2020,3,18,21.61
-13.5,33.75,2020,3,18,21.07
-13.5,34.375,2020,3,18,25.69
-13.5,35.0,2020,3,18,23.71
-13.5,35.625,2020,3,18,21.5
-13.5,36.25,2020,3,18,23.41
-13.5,36.875,2020,3,18,23.16
-13.0,32.5,2020,3,18,23.04
-13.0,33.125,2020,3,18,21.53
-13.0,33.75,2020,3,18,21.63
-13.0,34.375,2020,3,18,26.81
-13.0,35.0,2020,3,18,23.44
-13.0,35.625,2020,3,18,21.14
-13.0,36.25,2020,3,18,23.17
-13.0,36.875,2020,3,18,24.52
-12.5,32.5,2020,3,18,23.83
-12.5,33.125,2020,3,18,21.49
-12.5,33.75,2020,3,18,21.74
-12.5,34.375,2020,3,18,27.7
-12.5,35.0,2020,3,18,24.47
-12.5,35.625,2020,3,18,22.15
-12.5,36.25,2020,3,18,22.95
-12.5,36.875,2020,3,18,24.18
-12.0,32.5,2020,3,18,24.6
-12.0,33.125,2020,3,18,22.24
-12.0,33.75,2020,3,18,21.07
-12.0,34.375,2020,3,18,27.62
-12.0,35.0,2020,3,18,25.1
-12.0,35.625,2020,3,18,22.92
-12.0,36.25,2020,3,18,23.58
-12.0,36.875,2020,3,18,24.04
-11.5,32.5,2020,3,18,24.06
-11.5,33.125,2020,3,18,23.18
-11.5,33.75,2020,3,18,20.47
-11.5,34.375,2020,3,18,27.05
-11.5,35.0,2020,3,18,24.2
-11.5,35.625,2020,3,18,23.43
-11.5,36.25,2020,3,18,23.81
-11.5,36.875,2020,3,18,24.06
-11.0,32.5,2020,3,18,22.67
-11.0,33.125,2020,3,18,23.7
-11.0,33.75,2020,3,18,20.24
-11.0,34.375,2020,3,18,27.14
-11.0,35.0,2020,3,18,22.6
-11.0,35.625,2020,3,18,22.53
-11.0,36.25,2020,3,18,23.05
-11.0,36.875,2020,3,18,22.72
-10.5,32.5,2020,3,18,22.1
-10.5,33.125,2020,3,18,23.44
-10.5,33.75,2020,3,18,20.02
-10.5,34.375,2020,3,18,27.5
-10.5,35.0,2020,3,18,22.99
-10.5,35.625,2020,3,18,22.07
-10.5,36.25,2020,3,18,22.41
-10.5,36.875,2020,3,18,22.76
-10.0,32.5,2020,3,18,21.25
-10.0,33.125,2020,3,18,22.31
-10.0,33.75,2020,3,18,23.26
-10.0,34.375,2020,3,18,25.45
-10.0,35.0,2020,3,18,20.87
-10.0,35.625,2020,3,18,22.63
-10.0,36.25,2020,3,18,22.57
-10.0,36.875,2020,3,18,22.97
-9.5,32.5,2020,3,18,21.23
-9.5,33.125,2020,3,18,20.1
-9.5,33.75,2020,3,18,21.47
-9.5,34.375,2020,3,18,18.54
-9.5,35.0,2020,3,18,18.59
-9.5,35.625,2020,3,18,22.83
-9.5,36.25,2020,3,18,22.85
-9.5,36.875,2020,3,18,23.33
-9.0,32.5,2020,3,18,21.51
-9.0,33.125,2020,3,18,20.53
-9.0,33.75,2020,3,18,18.16
-9.0,34.375,2020,3,18,19.38
-9.0,35.0,2020,3,18,18.83
-9.0,35.625,2020,3,18,22.65
-9.0,36.25,2020,3,18,23.95
-9.0,36.875,2020,3,18,23.59
-17.0,32.5,2020,3,19,23.83
-17.0,33.125,2020,3,19,25.52
-17.0,33.75,2020,3,19,25.8
-17.0,34.375,2020,3,19,26.5
-17.0,35.0,2020,3,19,25.8
-17.0,35.625,2020,3,19,24.3
-17.0,36.25,2020,3,19,24.93
-17.0,36.875,2020,3,19,26.0
-16.5,32.5,2020,3,19,25.11
-16.5,33.125,2020,3,19,26.72
-16.5,33.75,2020,3,19,26.85
-16.5,34.375,2020,3,19,26.18
-16.5,35.0,2020,3,19,25.48
-16.5,35.625,2020,3,19,23.12
-16.5,36.25,2020,3,19,23.52
-16.5,36.875,2020,3,19,24.68
-16.0,32.5,2020,3,19,26.49
-16.0,33.125,2020,3,19,27.37
-16.0,33.75,2020,3,19,26.29
-16.0,34.375,2020,3,19,25.45
-16.0,35.0,2020,3,19,23.05
-16.0,35.625,2020,3,19,21.19
-16.0,36.25,2020,3,19,22.42
-16.0,36.875,2020,3,19,22.98
-15.5,32.5,2020,3,19,26.75
-15.5,33.125,2020,3,19,26.81
-15.5,33.75,2020,3,19,24.49
-15.5,34.375,2020,3,19,22.09
-15.5,35.0,2020,3,19,22.84
-15.5,35.625,2020,3,19,23.14
-15.5,36.25,2020,3,19,22.63
-15.5,36.875,2020,3,19,22.18
-15.0,32.5,2020,3,19,24.33
-15.0,33.125,2020,3,19,24.86
-15.0,33.75,2020,3,19,21.48
-15.0,34.375,2020,3,19,19.86
-15.0,35.0,2020,3,19,22.34
-15.0,35.625,2020,3,19,23.55
-15.0,36.25,2020,3,19,23.14
-15.0,36.875,2020,3,19,22.59
-14.5,32.5,2020,3,19,22.37
-14.5,33.125,2020,3,19,22.61
-14.5,33.75,2020,3,19,20.17
-14.5,34.375,2020,3,19,19.42
-14.5,35.0,2020,3,19,23.46
-14.5,35.625,2020,3,19,22.27
-14.5,36.25,2020,3,19,23.27
-14.5,36.875,2020,3,19,23.77
-14.0,32.5,2020,3,19,21.32
-14.0,33.125,2020,3,19,21.2
-14.0,33.75,2020,3,19,20.3
-14.0,34.375,2020,3,19,21.9
-14.0,35.0,2020,3,19,24.82
-14.0,35.625,2020,3,19,21.96
-14.0,36.25,2020,3,19,23.26
-14.0,36.875,2020,3,19,23.31
-13.5,32.5,2020,3,19,22.08
-13.5,33.125,2020,3,19,21.32
-13.5,33.75,2020,3,19,20.69
-13.5,34.375,2020,3,19,25.99
-13.5,35.0,2020,3,19,24.06
-13.5,35.625,2020,3,19,21.83
-13.5,36.25,2020,3,19,23.75
-13.5,36.875,2020,3,19,23.16
-13.0,32.5,2020,3,19,23.09
-13.0,33.125,2020,3,19,21.25
-13.0,33.75,2020,3,19,21.52
-13.0,34.375,2020,3,19,27.17
-13.0,35.0,2020,3,19,23.59
-13.0,35.625,2020,3,19,21.56
-13.0,36.25,2020,3,19,23.65
-13.0,36.875,2020,3,19,24.84
-12.5,32.5,2020,3,19,23.54
-12.5,33.125,2020,3,19,21.11
-12.5,33.75,2020,3,19,21.22
-12.5,34.375,2020,3,19,27.23
-12.5,35.0,2020,3,19,24.18
-12.5,35.625,2020,3,19,22.19
-12.5,36.25,2020,3,19,23.41
-12.5,36.875,2020,3,19,24.86
-12.0,32.5,2020,3,19,23.48
-12.0,33.125,2020,3,19,21.33
-12.0,33.75,2020,3,19,20.69
-12.0,34.375,2020,3,19,26.86
-12.0,35.0,2020,3,19,24.65
-12.0,35.625,2020,3,19,22.66
-12.0,36.25,2020,3,19,23.5
-12.0,36.875,2020,3,19,24.52
-11.5,32.5,2020,3,19,22.81
-11.5,33.125,2020,3,19,21.85
-11.5,33.75,2020,3,19,20.28
-11.5,34.375,2020,3,19,26.18
-11.5,35.0,2020,3,19,23.75
-11.5,35.625,2020,3,19,22.79
-11.5,36.25,2020,3,19,23.3
-11.5,36.875,2020,3,19,24.33
-11.0,32.5,2020,3,19,21.8
-11.0,33.125,2020,3,19,22.13
-11.0,33.75,2020,3,19,19.78
-11.0,34.375,2020,3,19,26.07
-11.0,35.0,2020,3,19,21.85
-11.0,35.625,2020,3,19,21.66
-11.0,36.25,2020,3,19,22.32
-11.0,36.875,2020,3,19,22.81
-10.5,32.5,2020,3,19,20.79
-10.5,33.125,2020,3,19,21.53
-10.5,33.75,2020,3,19,19.09
-10.5,34.375,2020,3,19,26.27
-10.5,35.0,2020,3,19,22.13
-10.5,35.625,2020,3,19,21.0
-10.5,36.25,2020,3,19,21.38
-10.5,36.875,2020,3,19,22.23
-10.0,32.5,2020,3,19,19.35
-10.0,33.125,2020,3,19,20.59
-10.0,33.75,2020,3,19,22.22
-10.0,34.375,2020,3,19,24.9
-10.0,35.0,2020,3,19,20.3
-10.0,35.625,2020,3,19,21.52
-10.0,36.25,2020,3,19,21.84
-10.0,36.875,2020,3,19,22.79
-9.5,32.5,2020,3,19,19.19
-9.5,33.125,2020,3,19,18.42
-9.5,33.75,2020,3,19,20.89
-9.5,34.375,2020,3,19,18.02
-9.5,35.0,2020,3,19,18.22
-9.5,35.625,2020,3,19,21.85
-9.5,36.25,2020,3,19,22.3
-9.5,36.875,2020,3,19,23.62
-9.0,32.5,2020,3,19,19.34
-9.0,33.125,2020,3,19,17.9
-9.0,33.75,2020,3,19,16.12
-9.0,34.375,2020,3,19,18.08
-9.0,35.0,2020,3,19,19.03
-9.0,35.625,2020,3,19,22.49
-9.0,36.25,2020,3,19,23.46
-9.0,36.875,2020,3,19,23.71
-17.0,32.5,2020,3,20,24.0
-17.0,33.125,2020,3,20,25.53
-17.0,33.75,2020,3,20,25.66
-17.0,34.375,2020,3,20,26.33
-17.0,35.0,2020,3,20,25.75
-17.0,35.625,2020,3,20,24.48
-17.0,36.25,2020,3,20,24.94
-17.0,36.875,2020,3,20,25.85
-16.5,32.5,2020,3,20,24.89
-16.5,33.125,2020,3,20,26.34
-16.5,33.75,2020,3,20,26.3
-16.5,34.375,2020,3,20,25.56
-16.5,35.0,2020,3,20,25.11
-16.5,35.625,2020,3,20,22.94
-16.5,36.25,2020,3,20,23.31
-16.5,36.875,2020,3,20,24.39
-16.0,32.5,2020,3,20,25.74
-16.0,33.125,2020,3,20,26.57
-16.0,33.75,2020,3,20,25.45
-16.0,34.375,2020,3,20,24.61
-16.0,35.0,2020,3,20,22.4
-16.0,35.625,2020,3,20,20.42
-16.0,36.25,2020,3,20,21.77
-16.0,36.875,2020,3,20,22.32
-15.5,32.5,2020,3,20,26.01
-15.5,33.125,2020,3,20,26.16
-15.5,33.75,2020,3,20,23.71
-15.5,34.375,2020,3,20,21.18
-15.5,35.0,2020,3,20,22.33
-15.5,35.625,2020,3,20,22.26
-15.5,36.25,2020,3,20,21.72
-15.5,36.875,2020,3,20,21.15
-15.0,32.5,2020,3,20,24.06
-15.0,33.125,2020,3,20,24.83
-15.0,33.75,2020,3,20,21.3
-15.0,34.375,2020,3,20,19.48
-15.0,35.0,2020,3,20,22.22
-15.0,35.625,2020,3,20,23.08
-15.0,36.25,2020,3,20,22.67
-15.0,36.875,2020,3,20,22.2
-14.5,32.5,2020,3,20,22.1
-14.5,33.125,2020,3,20,22.55
-14.5,33.75,2020,3,20,20.45
-14.5,34.375,2020,3,20,19.53
-14.5,35.0,2020,3,20,23.3
-14.5,35.625,2020,3,20,21.93
-14.5,36.25,2020,3,20,23.08
-14.5,36.875,2020,3,20,23.64
-14.0,32.5,2020,3,20,20.68
-14.0,33.125,2020,3,20,21.35
-14.0,33.75,2020,3,20,20.66
-14.0,34.375,2020,3,20,22.16
-14.0,35.0,2020,3,20,24.77
-14.0,35.625,2020,3,20,21.73
-14.0,36.25,2020,3,20,22.69
-14.0,36.875,2020,3,20,22.6
-13.5,32.5,2020,3,20,21.41
-13.5,33.125,2020,3,20,20.78
-13.5,33.75,2020,3,20,20.87
-13.5,34.375,2020,3,20,26.03
-13.5,35.0,2020,3,20,23.92
-13.5,35.625,2020,3,20,21.47
-13.5,36.25,2020,3,20,23.0
-13.5,36.875,2020,3,20,22.28
-13.0,32.5,2020,3,20,22.42
-13.0,33.125,2020,3,20,21.04
-13.0,33.75,2020,3,20,21.92
-13.0,34.375,2020,3,20,27.16
-13.0,35.0,2020,3,20,23.6
-13.0,35.625,2020,3,20,20.96
-13.0,36.25,2020,3,20,22.43
-13.0,36.875,2020,3,20,23.95
-12.5,32.5,2020,3,20,23.54
-12.5,33.125,2020,3,20,21.25
-12.5,33.75,2020,3,20,21.8
-12.5,34.375,2020,3,20,27.7
-12.5,35.0,2020,3,20,23.98
-12.5,35.625,2020,3,20,21.01
-12.5,36.25,2020,3,20,22.15
-12.5,36.875,2020,3,20,23.87
-12.0,32.5,2020,3,20,24.09
-12.0,33.125,2020,3,20,22.22
-12.0,33.75,2020,3,20,21.2
-12.0,34.375,2020,3,20,27.31
-12.0,35.0,2020,3,20,24.97
-12.0,35.625,2020,3,20,22.77
-12.0,36.25,2020,3,20,23.48
-12.0,36.875,2020,3,20,24.22
-11.5,32.5,2020,3,20,23.67
-11.5,33.125,2020,3,20,23.41
-11.5,33.75,2020,3,20,21.03
-11.5,34.375,2020,3,20,26.85
-11.5,35.0,2020,3,20,24.59
-11.5,35.625,2020,3,20,24.04
-11.5,36.25,2020,3,20,24.15
-11.5,36.875,2020,3,20,24.52
-11.0,32.5,2020,3,20,22.64
-11.0,33.125,2020,3,20,23.8
-11.0,33.75,2020,3,20,20.81
-11.0,34.375,2020,3,20,27.34
-11.0,35.0,2020,3,20,23.21
-11.0,35.625,2020,3,20,22.99
-11.0,36.25,2020,3,20,23.41
-11.0,36.875,2020,3,20,23.52
-10.5,32.5,2020,3,20,22.11
-10.5,33.125,2020,3,20,23.08
-10.5,33.75,2020,3,20,19.96
-10.5,34.375,2020,3,20,28.1
-10.5,35.0,2020,3,20,23.2
-10.5,35.625,2020,3,20,21.91
-10.5,36.25,2020,3,20,22.48
-10.5,36.875,2020,3,20,23.28
-10.0,32.5,2020,3,20,21.29
-10.0,33.125,2020,3,20,22.07
-10.0,33.75,2020,3,20,23.25
-10.0,34.375,2020,3,20,25.86
-10.0,35.0,2020,3,20,21.34
-10.0,35.625,2020,3,20,22.62
-10.0,36.25,2020,3,20,22.91
-10.0,36.875,2020,3,20,23.61
-9.5,32.5,2020,3,20,20.81
-9.5,33.125,2020,3,20,20.29
-9.5,33.75,2020,3,20,22.29
-9.5,34.375,2020,3,20,18.84
-9.5,35.0,2020,3,20,18.97
-9.5,35.625,2020,3,20,22.94
-9.5,36.25,2020,3,20,23.61
-9.5,36.875,2020,3,20,24.37
-9.0,32.5,2020,3,20,20.61
-9.0,33.125,2020,3,20,19.43
-9.0,33.75,2020,3,20,17.27
-9.0,34.375,2020,3,20,19.34
-9.0,35.0,2020,3,20,19.52
-9.0,35.625,2020,3,20,23.21
-9.0,36.25,2020,3,20,24.67
-9.0,36.875,2020,3,20,24.57
-17.0,32.5,2020,3,21,25.03
-17.0,33.125,2020,3,21,26.62
-17.0,33.75,2020,3,21,26.67
-17.0,34.375,2020,3,21,27.31
-17.0,35.0,2020,3,21,26.68
-17.0,35.625,2020,3,21,25.31
-17.0,36.25,2020,3,21,25.52
-17.0,36.875,2020,3,21,26.32
-16.5,32.5,2020,3,21,26.04
-16.5,33.125,2020,3,21,27.59
-16.5,33.75,2020,3,21,27.53
-16.5,34.375,2020,3,21,26.82
-16.5,35.0,2020,3,21,26.22
-16.5,35.625,2020,3,21,23.76
-16.5,36.25,2020,3,21,23.95
-16.5,36.875,2020,3,21,24.96
-16.0,32.5,2020,3,21,26.93
-16.0,33.125,2020,3,21,27.95
-16.0,33.75,2020,3,21,26.75
-16.0,34.375,2020,3,21,25.89
-16.0,35.0,2020,3,21,23.47
-16.0,35.625,2020,3,21,21.24
-16.0,36.25,2020,3,21,22.45
-16.0,36.875,2020,3,21,22.96
-15.5,32.5,2020,3,21,26.74
-15.5,33.125,2020,3,21,27.17
-15.5,33.75,2020,3,21,24.65
-15.5,34.375,2020,3,21,22.11
-15.5,35.0,2020,3,21,22.83
-15.5,35.625,2020,3,21,22.92
-15.5,36.25,2020,3,21,22.21
-15.5,36.875,2020,3,21,21.38
-15.0,32.5,2020,3,21,24.39
-15.0,33.125,2020,3,21,25.37
-15.0,33.75,2020,3,21,21.61
-15.0,34.375,2020,3,21,19.83
-15.0,35.0,2020,3,21,22.64
-15.0,35.625,2020,3,21,23.57
-15.0,36.25,2020,3,21,23.02
-15.0,36.875,2020,3,21,22.2
-14.5,32.5,2020,3,21,22.61
-14.5,33.125,2020,3,21,22.98
-14.5,33.75,2020,3,21,20.47
-14.5,34.375,2020,3,21,19.24
-14.5,35.0,2020,3,21,23.54
-14.5,35.625,2020,3,21,22.24
-14.5,36.25,2020,3,21,23.35
-14.5,36.875,2020,3,21,23.56
-14.0,32.5,2020,3,21,21.77
-14.0,33.125,2020,3,21,21.85
-14.0,33.75,2020,3,21,20.44
-14.0,34.375,2020,3,21,21.88
-14.0,35.0,2020,3,21,24.96
-14.0,35.625,2020,3,21,22.21
-14.0,36.25,2020,3,21,23.39
-14.0,36.875,2020,3,21,23.11
-13.5,32.5,2020,3,21,22.55
-13.5,33.125,2020,3,21,21.62
-13.5,33.75,2020,3,21,20.85
-13.5,34.375,2020,3,21,26.01
-13.5,35.0,2020,3,21,24.19
-13.5,35.625,2020,3,21,22.09
-13.5,36.25,2020,3,21,23.76
-13.5,36.875,2020,3,21,23.26
-13.0,32.5,2020,3,21,23.56
-13.0,33.125,2020,3,21,21.66
-13.0,33.75,2020,3,21,21.98
-13.0,34.375,2020,3,21,27.13
-13.0,35.0,2020,3,21,23.59
-13.0,35.625,2020,3,21,21.56
-13.0,36.25,2020,3,21,23.33
-13.0,36.875,2020,3,21,24.65
-12.5,32.5,2020,3,21,24.27
-12.5,33.125,2020,3,21,21.65
-12.5,33.75,2020,3,21,21.76
-12.5,34.375,2020,3,21,27.36
