-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/30/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-12.5,33.125,2021,1,27,21.47
-12.5,33.75,2021,1,27,21.94
-12.5,34.375,2021,1,27,27.35
-12.5,35.0,2021,1,27,23.88
-12.5,35.625,2021,1,27,21.45
-12.5,36.25,2021,1,27,22.93
-12.5,36.875,2021,1,27,24.28
-12.0,32.5,2021,1,27,23.71
-12.0,33.125,2021,1,27,22.11
-12.0,33.75,2021,1,27,21.33
-12.0,34.375,2021,1,27,27.69
-12.0,35.0,2021,1,27,25.11
-12.0,35.625,2021,1,27,23.0
-12.0,36.25,2021,1,27,23.87
-12.0,36.875,2021,1,27,24.46
-11.5,32.5,2021,1,27,23.88
-11.5,33.125,2021,1,27,22.98
-11.5,33.75,2021,1,27,21.02
-11.5,34.375,2021,1,27,27.45
-11.5,35.0,2021,1,27,24.41
-11.5,35.625,2021,1,27,23.9
-11.5,36.25,2021,1,27,24.29
-11.5,36.875,2021,1,27,24.84
-11.0,32.5,2021,1,27,23.01
-11.0,33.125,2021,1,27,23.62
-11.0,33.75,2021,1,27,20.97
-11.0,34.375,2021,1,27,27.47
-11.0,35.0,2021,1,27,22.54
-11.0,35.625,2021,1,27,22.67
-11.0,36.25,2021,1,27,23.39
-11.0,36.875,2021,1,27,23.9
-10.5,32.5,2021,1,27,22.26
-10.5,33.125,2021,1,27,23.06
-10.5,33.75,2021,1,27,20.35
-10.5,34.375,2021,1,27,28.03
-10.5,35.0,2021,1,27,22.78
-10.5,35.625,2021,1,27,21.74
-10.5,36.25,2021,1,27,22.48
-10.5,36.875,2021,1,27,23.48
-10.0,32.5,2021,1,27,21.57
-10.0,33.125,2021,1,27,22.64
-10.0,33.75,2021,1,27,24.23
-10.0,34.375,2021,1,27,26.89
-10.0,35.0,2021,1,27,21.39
-10.0,35.625,2021,1,27,22.5
-10.0,36.25,2021,1,27,23.01
-10.0,36.875,2021,1,27,24.14
-9.5,32.5,2021,1,27,21.4
-9.5,33.125,2021,1,27,21.03
-9.5,33.75,2021,1,27,22.93
-9.5,34.375,2021,1,27,19.17
-9.5,35.0,2021,1,27,19.04
-9.5,35.625,2021,1,27,22.93
-9.5,36.25,2021,1,27,23.69
-9.5,36.875,2021,1,27,24.58
-9.0,32.5,2021,1,27,20.94
-9.0,33.125,2021,1,27,20.02
-9.0,33.75,2021,1,27,17.97
-9.0,34.375,2021,1,27,19.48
-9.0,35.0,2021,1,27,19.52
-9.0,35.625,2021,1,27,23.52
-9.0,36.25,2021,1,27,25.65
-9.0,36.875,2021,1,27,24.77
-17.0,32.5,2021,1,28,25.08
-17.0,33.125,2021,1,28,26.37
-17.0,33.75,2021,1,28,27.27
-17.0,34.375,2021,1,28,28.01
-17.0,35.0,2021,1,28,27.82
-17.0,35.625,2021,1,28,27.08
-17.0,36.25,2021,1,28,26.76
-17.0,36.875,2021,1,28,27.35
-16.5,32.5,2021,1,28,25.88
-16.5,33.125,2021,1,28,27.45
-16.5,33.75,2021,1,28,28.14
-16.5,34.375,2021,1,28,27.87
-16.5,35.0,2021,1,28,27.66
-16.5,35.625,2021,1,28,26.0
-16.5,36.25,2021,1,28,26.1
-16.5,36.875,2021,1,28,26.69
-16.0,32.5,2021,1,28,26.07
-16.0,33.125,2021,1,28,27.23
-16.0,33.75,2021,1,28,27.66
-16.0,34.375,2021,1,28,27.12
-16.0,35.0,2021,1,28,25.49
-16.0,35.625,2021,1,28,23.49
-16.0,36.25,2021,1,28,25.02
-16.0,36.875,2021,1,28,25.63
-15.5,32.5,2021,1,28,26.45
-15.5,33.125,2021,1,28,26.49
-15.5,33.75,2021,1,28,25.64
-15.5,34.375,2021,1,28,23.55
-15.5,35.0,2021,1,28,24.85
-15.5,35.625,2021,1,28,25.06
-15.5,36.25,2021,1,28,24.41
-15.5,36.875,2021,1,28,24.4
-15.0,32.5,2021,1,28,25.27
-15.0,33.125,2021,1,28,25.27
-15.0,33.75,2021,1,28,22.73
-15.0,34.375,2021,1,28,21.56
-15.0,35.0,2021,1,28,24.56
-15.0,35.625,2021,1,28,25.27
-15.0,36.25,2021,1,28,24.99
-15.0,36.875,2021,1,28,24.03
-14.5,32.5,2021,1,28,24.68
-14.5,33.125,2021,1,28,23.56
-14.5,33.75,2021,1,28,21.54
-14.5,34.375,2021,1,28,21.53
-14.5,35.0,2021,1,28,25.57
-14.5,35.625,2021,1,28,23.96
-14.5,36.25,2021,1,28,25.27
-14.5,36.875,2021,1,28,25.4
-14.0,32.5,2021,1,28,22.87
-14.0,33.125,2021,1,28,22.82
-14.0,33.75,2021,1,28,22.07
-14.0,34.375,2021,1,28,23.45
-14.0,35.0,2021,1,28,26.39
-14.0,35.625,2021,1,28,23.71
-14.0,36.25,2021,1,28,24.74
-14.0,36.875,2021,1,28,24.62
-13.5,32.5,2021,1,28,22.86
-13.5,33.125,2021,1,28,22.42
-13.5,33.75,2021,1,28,22.24
-13.5,34.375,2021,1,28,26.98
-13.5,35.0,2021,1,28,25.28
-13.5,35.625,2021,1,28,23.46
-13.5,36.25,2021,1,28,24.56
-13.5,36.875,2021,1,28,23.2
-13.0,32.5,2021,1,28,23.59
-13.0,33.125,2021,1,28,22.01
-13.0,33.75,2021,1,28,22.84
-13.0,34.375,2021,1,28,27.82
-13.0,35.0,2021,1,28,24.13
-13.0,35.625,2021,1,28,22.19
-13.0,36.25,2021,1,28,23.65
-13.0,36.875,2021,1,28,24.9
-12.5,32.5,2021,1,28,23.98
-12.5,33.125,2021,1,28,21.47
-12.5,33.75,2021,1,28,22.61
-12.5,34.375,2021,1,28,27.99
-12.5,35.0,2021,1,28,24.33
-12.5,35.625,2021,1,28,22.43
-12.5,36.25,2021,1,28,23.79
-12.5,36.875,2021,1,28,25.04
-12.0,32.5,2021,1,28,24.1
-12.0,33.125,2021,1,28,21.36
-12.0,33.75,2021,1,28,21.39
-12.0,34.375,2021,1,28,28.19
-12.0,35.0,2021,1,28,25.67
-12.0,35.625,2021,1,28,24.06
-12.0,36.25,2021,1,28,24.7
-12.0,36.875,2021,1,28,25.19
-11.5,32.5,2021,1,28,23.28
-11.5,33.125,2021,1,28,21.9
-11.5,33.75,2021,1,28,20.61
-11.5,34.375,2021,1,28,27.83
-11.5,35.0,2021,1,28,24.93
-11.5,35.625,2021,1,28,24.98
-11.5,36.25,2021,1,28,25.1
-11.5,36.875,2021,1,28,25.7
-11.0,32.5,2021,1,28,21.71
-11.0,33.125,2021,1,28,22.05
-11.0,33.75,2021,1,28,20.03
-11.0,34.375,2021,1,28,27.56
-11.0,35.0,2021,1,28,22.54
-11.0,35.625,2021,1,28,23.54
-11.0,36.25,2021,1,28,24.35
-11.0,36.875,2021,1,28,24.57
-10.5,32.5,2021,1,28,20.57
-10.5,33.125,2021,1,28,21.18
-10.5,33.75,2021,1,28,19.78
-10.5,34.375,2021,1,28,27.51
-10.5,35.0,2021,1,28,22.41
-10.5,35.625,2021,1,28,22.68
-10.5,36.25,2021,1,28,23.58
-10.5,36.875,2021,1,28,24.13
-10.0,32.5,2021,1,28,20.28
-10.0,33.125,2021,1,28,21.63
-10.0,33.75,2021,1,28,23.94
-10.0,34.375,2021,1,28,26.27
-10.0,35.0,2021,1,28,21.0
-10.0,35.625,2021,1,28,23.15
-10.0,36.25,2021,1,28,23.75
-10.0,36.875,2021,1,28,24.76
-9.5,32.5,2021,1,28,20.43
-9.5,33.125,2021,1,28,20.03
-9.5,33.75,2021,1,28,21.9
-9.5,34.375,2021,1,28,18.22
-9.5,35.0,2021,1,28,18.99
-9.5,35.625,2021,1,28,23.63
-9.5,36.25,2021,1,28,24.46
-9.5,36.875,2021,1,28,25.2
-9.0,32.5,2021,1,28,21.23
-9.0,33.125,2021,1,28,20.12
-9.0,33.75,2021,1,28,17.57
-9.0,34.375,2021,1,28,19.19
-9.0,35.0,2021,1,28,20.0
-9.0,35.625,2021,1,28,24.24
-9.0,36.25,2021,1,28,26.33
-9.0,36.875,2021,1,28,25.5
-17.0,32.5,2021,1,29,24.89
-17.0,33.125,2021,1,29,25.93
-17.0,33.75,2021,1,29,26.97
-17.0,34.375,2021,1,29,27.54
-17.0,35.0,2021,1,29,27.36
-17.0,35.625,2021,1,29,26.58
-17.0,36.25,2021,1,29,26.4
-17.0,36.875,2021,1,29,27.13
-16.5,32.5,2021,1,29,26.09
-16.5,33.125,2021,1,29,27.38
-16.5,33.75,2021,1,29,27.81
-16.5,34.375,2021,1,29,27.53
-16.5,35.0,2021,1,29,27.17
-16.5,35.625,2021,1,29,25.44
-16.5,36.25,2021,1,29,25.68
-16.5,36.875,2021,1,29,26.42
-16.0,32.5,2021,1,29,26.59
-16.0,33.125,2021,1,29,27.56
-16.0,33.75,2021,1,29,27.58
-16.0,34.375,2021,1,29,26.74
-16.0,35.0,2021,1,29,25.31
-16.0,35.625,2021,1,29,23.27
-16.0,36.25,2021,1,29,24.67
-16.0,36.875,2021,1,29,25.35
-15.5,32.5,2021,1,29,26.62
-15.5,33.125,2021,1,29,26.1
-15.5,33.75,2021,1,29,25.77
-15.5,34.375,2021,1,29,23.52
-15.5,35.0,2021,1,29,24.7
-15.5,35.625,2021,1,29,25.09
-15.5,36.25,2021,1,29,24.96
-15.5,36.875,2021,1,29,24.39
-15.0,32.5,2021,1,29,25.24
-15.0,33.125,2021,1,29,25.12
-15.0,33.75,2021,1,29,22.33
-15.0,34.375,2021,1,29,20.71
-15.0,35.0,2021,1,29,24.4
-15.0,35.625,2021,1,29,26.2
-15.0,36.25,2021,1,29,25.27
-15.0,36.875,2021,1,29,23.91
-14.5,32.5,2021,1,29,24.1
-14.5,33.125,2021,1,29,23.47
-14.5,33.75,2021,1,29,20.86
-14.5,34.375,2021,1,29,20.19
-14.5,35.0,2021,1,29,25.2
-14.5,35.625,2021,1,29,24.28
-14.5,36.25,2021,1,29,25.16
-14.5,36.875,2021,1,29,25.17
-14.0,32.5,2021,1,29,22.78
-14.0,33.125,2021,1,29,22.46
-14.0,33.75,2021,1,29,21.75
-14.0,34.375,2021,1,29,23.84
-14.0,35.0,2021,1,29,26.05
-14.0,35.625,2021,1,29,22.92
-14.0,36.25,2021,1,29,24.46
-14.0,36.875,2021,1,29,24.57
-13.5,32.5,2021,1,29,22.86
-13.5,33.125,2021,1,29,22.17
-13.5,33.75,2021,1,29,22.15
-13.5,34.375,2021,1,29,26.58
-13.5,35.0,2021,1,29,24.02
-13.5,35.625,2021,1,29,22.1
-13.5,36.25,2021,1,29,24.82
-13.5,36.875,2021,1,29,23.52
-13.0,32.5,2021,1,29,23.32
-13.0,33.125,2021,1,29,21.85
-13.0,33.75,2021,1,29,21.77
-13.0,34.375,2021,1,29,26.47
-13.0,35.0,2021,1,29,23.02
-13.0,35.625,2021,1,29,22.11
-13.0,36.25,2021,1,29,23.97
-13.0,36.875,2021,1,29,24.75
-12.5,32.5,2021,1,29,23.8
-12.5,33.125,2021,1,29,21.43
-12.5,33.75,2021,1,29,21.59
-12.5,34.375,2021,1,29,27.04
-12.5,35.0,2021,1,29,23.83
-12.5,35.625,2021,1,29,22.41
-12.5,36.25,2021,1,29,23.36
-12.5,36.875,2021,1,29,24.55
-12.0,32.5,2021,1,29,23.87
-12.0,33.125,2021,1,29,21.71
-12.0,33.75,2021,1,29,20.81
-12.0,34.375,2021,1,29,27.69
-12.0,35.0,2021,1,29,25.13
-12.0,35.625,2021,1,29,23.42
-12.0,36.25,2021,1,29,23.94
-12.0,36.875,2021,1,29,24.16
-11.5,32.5,2021,1,29,23.57
-11.5,33.125,2021,1,29,22.27
-11.5,33.75,2021,1,29,20.59
-11.5,34.375,2021,1,29,27.57
-11.5,35.0,2021,1,29,24.48
-11.5,35.625,2021,1,29,24.09
-11.5,36.25,2021,1,29,24.01
-11.5,36.875,2021,1,29,23.9
-11.0,32.5,2021,1,29,22.11
-11.0,33.125,2021,1,29,22.64
-11.0,33.75,2021,1,29,20.56
-11.0,34.375,2021,1,29,27.31
-11.0,35.0,2021,1,29,22.21
-11.0,35.625,2021,1,29,22.25
-11.0,36.25,2021,1,29,22.64
-11.0,36.875,2021,1,29,22.57
-10.5,32.5,2021,1,29,21.26
-10.5,33.125,2021,1,29,21.92
-10.5,33.75,2021,1,29,19.69
-10.5,34.375,2021,1,29,27.78
-10.5,35.0,2021,1,29,22.25
-10.5,35.625,2021,1,29,21.15
-10.5,36.25,2021,1,29,21.87
-10.5,36.875,2021,1,29,22.8
-10.0,32.5,2021,1,29,20.99
-10.0,33.125,2021,1,29,22.04
-10.0,33.75,2021,1,29,23.62
-10.0,34.375,2021,1,29,26.39
-10.0,35.0,2021,1,29,20.58
-10.0,35.625,2021,1,29,21.97
-10.0,36.25,2021,1,29,22.55
-10.0,36.875,2021,1,29,23.52
-9.5,32.5,2021,1,29,21.21
-9.5,33.125,2021,1,29,20.39
-9.5,33.75,2021,1,29,21.64
-9.5,34.375,2021,1,29,18.42
-9.5,35.0,2021,1,29,18.71
-9.5,35.625,2021,1,29,22.62
-9.5,36.25,2021,1,29,23.16
-9.5,36.875,2021,1,29,24.14
-9.0,32.5,2021,1,29,21.41
-9.0,33.125,2021,1,29,20.18
-9.0,33.75,2021,1,29,17.8
-9.0,34.375,2021,1,29,19.7
-9.0,35.0,2021,1,29,19.64
-9.0,35.625,2021,1,29,23.18
-9.0,36.25,2021,1,29,25.05
-9.0,36.875,2021,1,29,24.33
-17.0,32.5,2021,1,30,24.26
-17.0,33.125,2021,1,30,25.91
-17.0,33.75,2021,1,30,26.63
-17.0,34.375,2021,1,30,27.39
-17.0,35.0,2021,1,30,27.12
-17.0,35.625,2021,1,30,26.27
-17.0,36.25,2021,1,30,26.24
-17.0,36.875,2021,1,30,26.93
-16.5,32.5,2021,1,30,25.57
-16.5,33.125,2021,1,30,27.09
-16.5,33.75,2021,1,30,27.59
-16.5,34.375,2021,1,30,27.07
-16.5,35.0,2021,1,30,26.51
-16.5,35.625,2021,1,30,24.43
-16.5,36.25,2021,1,30,24.93
-16.5,36.875,2021,1,30,25.97
-16.0,32.5,2021,1,30,25.81
-16.0,33.125,2021,1,30,26.65
-16.0,33.75,2021,1,30,26.6
-16.0,34.375,2021,1,30,26.0
-16.0,35.0,2021,1,30,24.22
-16.0,35.625,2021,1,30,22.08
-16.0,36.25,2021,1,30,23.85
-16.0,36.875,2021,1,30,25.08
-15.5,32.5,2021,1,30,25.9
-15.5,33.125,2021,1,30,25.88
-15.5,33.75,2021,1,30,25.02
-15.5,34.375,2021,1,30,22.79
-15.5,35.0,2021,1,30,24.01
-15.5,35.625,2021,1,30,24.01
-15.5,36.25,2021,1,30,24.41
-15.5,36.875,2021,1,30,24.16
-15.0,32.5,2021,1,30,24.75
-15.0,33.125,2021,1,30,25.09
-15.0,33.75,2021,1,30,22.45
-15.0,34.375,2021,1,30,21.15
-15.0,35.0,2021,1,30,23.54
-15.0,35.625,2021,1,30,24.33
-15.0,36.25,2021,1,30,24.09
-15.0,36.875,2021,1,30,23.21
-14.5,32.5,2021,1,30,23.72
-14.5,33.125,2021,1,30,23.85
-14.5,33.75,2021,1,30,21.44
-14.5,34.375,2021,1,30,20.47
-14.5,35.0,2021,1,30,24.18
-14.5,35.625,2021,1,30,22.71
-14.5,36.25,2021,1,30,23.65
-14.5,36.875,2021,1,30,24.3
-14.0,32.5,2021,1,30,22.06
-14.0,33.125,2021,1,30,21.78
-14.0,33.75,2021,1,30,20.68
-14.0,34.375,2021,1,30,22.4
-14.0,35.0,2021,1,30,25.03
-14.0,35.625,2021,1,30,22.52
-14.0,36.25,2021,1,30,23.78
-14.0,36.875,2021,1,30,23.51
-13.5,32.5,2021,1,30,22.12
-13.5,33.125,2021,1,30,20.93
-13.5,33.75,2021,1,30,20.45
-13.5,34.375,2021,1,30,25.7
-13.5,35.0,2021,1,30,24.13
-13.5,35.625,2021,1,30,22.32
-13.5,36.25,2021,1,30,23.86
-13.5,36.875,2021,1,30,22.86
-13.0,32.5,2021,1,30,23.14
-13.0,33.125,2021,1,30,21.27
-13.0,33.75,2021,1,30,21.23
-13.0,34.375,2021,1,30,26.69
-13.0,35.0,2021,1,30,23.52
-13.0,35.625,2021,1,30,21.58
-13.0,36.25,2021,1,30,23.27
-13.0,36.875,2021,1,30,24.14
-12.5,32.5,2021,1,30,23.51
-12.5,33.125,2021,1,30,21.33
-12.5,33.75,2021,1,30,21.56
-12.5,34.375,2021,1,30,27.19
-12.5,35.0,2021,1,30,24.18
-12.5,35.625,2021,1,30,21.81
-12.5,36.25,2021,1,30,22.9
-12.5,36.875,2021,1,30,24.13
-12.0,32.5,2021,1,30,23.83
-12.0,33.125,2021,1,30,21.37
-12.0,33.75,2021,1,30,20.75
-12.0,34.375,2021,1,30,27.52
-12.0,35.0,2021,1,30,25.13
-12.0,35.625,2021,1,30,22.81
-12.0,36.25,2021,1,30,23.62
-12.0,36.875,2021,1,30,23.98
-11.5,32.5,2021,1,30,23.54
-11.5,33.125,2021,1,30,22.53
-11.5,33.75,2021,1,30,20.62
-11.5,34.375,2021,1,30,27.67
-11.5,35.0,2021,1,30,24.61
-11.5,35.625,2021,1,30,23.74
-11.5,36.25,2021,1,30,23.99
-11.5,36.875,2021,1,30,24.06
-11.0,32.5,2021,1,30,22.39
-11.0,33.125,2021,1,30,23.39
-11.0,33.75,2021,1,30,20.81
-11.0,34.375,2021,1,30,27.5
-11.0,35.0,2021,1,30,22.39
-11.0,35.625,2021,1,30,22.16
-11.0,36.25,2021,1,30,22.91
-11.0,36.875,2021,1,30,22.82
-10.5,32.5,2021,1,30,21.63
-10.5,33.125,2021,1,30,22.54
-10.5,33.75,2021,1,30,20.03
-10.5,34.375,2021,1,30,27.4
-10.5,35.0,2021,1,30,21.89
-10.5,35.625,2021,1,30,20.83
-10.5,36.25,2021,1,30,21.85
-10.5,36.875,2021,1,30,22.6
-10.0,32.5,2021,1,30,20.74
-10.0,33.125,2021,1,30,21.75
-10.0,33.75,2021,1,30,23.46
-10.0,34.375,2021,1,30,26.18
-10.0,35.0,2021,1,30,20.18
-10.0,35.625,2021,1,30,21.63
-10.0,36.25,2021,1,30,22.13
-10.0,36.875,2021,1,30,23.02
-9.5,32.5,2021,1,30,20.83
-9.5,33.125,2021,1,30,19.88
-9.5,33.75,2021,1,30,21.6
-9.5,34.375,2021,1,30,18.59
-9.5,35.0,2021,1,30,18.27
-9.5,35.625,2021,1,30,22.17
-9.5,36.25,2021,1,30,22.86
-9.5,36.875,2021,1,30,23.61
-9.0,32.5,2021,1,30,20.92
-9.0,33.125,2021,1,30,19.09
-9.0,33.75,2021,1,30,16.7
-9.0,34.375,2021,1,30,18.61
-9.0,35.0,2021,1,30,18.85
-9.0,35.625,2021,1,30,22.62
-9.0,36.25,2021,1,30,24.42
-9.0,36.875,2021,1,30,23.55
-17.0,32.5,2021,1,31,23.8
-17.0,33.125,2021,1,31,25.54
-17.0,33.75,2021,1,31,26.88
-17.0,34.375,2021,1,31,27.7
-17.0,35.0,2021,1,31,27.12
-17.0,35.625,2021,1,31,25.53
-17.0,36.25,2021,1,31,25.28
-17.0,36.875,2021,1,31,26.19
-16.5,32.5,2021,1,31,24.57
-16.5,33.125,2021,1,31,26.14
-16.5,33.75,2021,1,31,27.55
-16.5,34.375,2021,1,31,27.63
-16.5,35.0,2021,1,31,26.87
-16.5,35.625,2021,1,31,24.79
-16.5,36.25,2021,1,31,24.89
-16.5,36.875,2021,1,31,25.53
-16.0,32.5,2021,1,31,24.56
-16.0,33.125,2021,1,31,25.72
-16.0,33.75,2021,1,31,27.19
-16.0,34.375,2021,1,31,27.07
-16.0,35.0,2021,1,31,24.59
-16.0,35.625,2021,1,31,22.48
-16.0,36.25,2021,1,31,23.7
-16.0,36.875,2021,1,31,23.99
-15.5,32.5,2021,1,31,25.51
-15.5,33.125,2021,1,31,25.47
-15.5,33.75,2021,1,31,25.6
-15.5,34.375,2021,1,31,23.68
-15.5,35.0,2021,1,31,23.81
-15.5,35.625,2021,1,31,24.08
-15.5,36.25,2021,1,31,23.13
-15.5,36.875,2021,1,31,22.5
-15.0,32.5,2021,1,31,25.14
-15.0,33.125,2021,1,31,25.25
-15.0,33.75,2021,1,31,23.08
-15.0,34.375,2021,1,31,21.16
-15.0,35.0,2021,1,31,23.03
-15.0,35.625,2021,1,31,23.93
-15.0,36.25,2021,1,31,23.03
-15.0,36.875,2021,1,31,22.01
-14.5,32.5,2021,1,31,24.2
-14.5,33.125,2021,1,31,23.73
-14.5,33.75,2021,1,31,21.14
-14.5,34.375,2021,1,31,19.98
-14.5,35.0,2021,1,31,24.13
-14.5,35.625,2021,1,31,22.06
-14.5,36.25,2021,1,31,22.79
-14.5,36.875,2021,1,31,23.04
-14.0,32.5,2021,1,31,22.7
-14.0,33.125,2021,1,31,21.95
-14.0,33.75,2021,1,31,20.74
-14.0,34.375,2021,1,31,21.96
-14.0,35.0,2021,1,31,24.87
-14.0,35.625,2021,1,31,21.91
-14.0,36.25,2021,1,31,22.86
-14.0,36.875,2021,1,31,22.72
-13.5,32.5,2021,1,31,22.77
-13.5,33.125,2021,1,31,21.63
-13.5,33.75,2021,1,31,20.77
-13.5,34.375,2021,1,31,25.66
-13.5,35.0,2021,1,31,23.97
-13.5,35.625,2021,1,31,21.97
-13.5,36.25,2021,1,31,23.31
-13.5,36.875,2021,1,31,22.45
-13.0,32.5,2021,1,31,23.46
-13.0,33.125,2021,1,31,21.95
-13.0,33.75,2021,1,31,21.54
-13.0,34.375,2021,1,31,26.59
-13.0,35.0,2021,1,31,23.61
-13.0,35.625,2021,1,31,21.55
-13.0,36.25,2021,1,31,23.22
-13.0,36.875,2021,1,31,24.17
-12.5,32.5,2021,1,31,24.03
-12.5,33.125,2021,1,31,21.76
-12.5,33.75,2021,1,31,21.79
-12.5,34.375,2021,1,31,27.54
-12.5,35.0,2021,1,31,24.32
-12.5,35.625,2021,1,31,21.78
-12.5,36.25,2021,1,31,23.11
-12.5,36.875,2021,1,31,24.35
-12.0,32.5,2021,1,31,24.65
-12.0,33.125,2021,1,31,22.04
-12.0,33.75,2021,1,31,20.98
-12.0,34.375,2021,1,31,27.85
-12.0,35.0,2021,1,31,25.48
-12.0,35.625,2021,1,31,23.3
-12.0,36.25,2021,1,31,24.08
-12.0,36.875,2021,1,31,24.53
-11.5,32.5,2021,1,31,24.37
-11.5,33.125,2021,1,31,23.23
-11.5,33.75,2021,1,31,20.84
-11.5,34.375,2021,1,31,27.59
-11.5,35.0,2021,1,31,24.84
-11.5,35.625,2021,1,31,24.11
-11.5,36.25,2021,1,31,24.32
-11.5,36.875,2021,1,31,24.62
-11.0,32.5,2021,1,31,22.97
-11.0,33.125,2021,1,31,23.62
-11.0,33.75,2021,1,31,20.83
-11.0,34.375,2021,1,31,27.51
-11.0,35.0,2021,1,31,22.76
-11.0,35.625,2021,1,31,22.61
-11.0,36.25,2021,1,31,23.14
-11.0,36.875,2021,1,31,23.32
-10.5,32.5,2021,1,31,22.18
-10.5,33.125,2021,1,31,22.92
-10.5,33.75,2021,1,31,20.22
-10.5,34.375,2021,1,31,28.0
-10.5,35.0,2021,1,31,22.65
-10.5,35.625,2021,1,31,21.49
-10.5,36.25,2021,1,31,22.17
-10.5,36.875,2021,1,31,22.79
-10.0,32.5,2021,1,31,21.51
-10.0,33.125,2021,1,31,22.73
-10.0,33.75,2021,1,31,23.78
-10.0,34.375,2021,1,31,26.13
-10.0,35.0,2021,1,31,20.83
-10.0,35.625,2021,1,31,22.09
-10.0,36.25,2021,1,31,22.26
-10.0,36.875,2021,1,31,23.08
-9.5,32.5,2021,1,31,21.32
-9.5,33.125,2021,1,31,21.08
-9.5,33.75,2021,1,31,22.13
-9.5,34.375,2021,1,31,18.83
-9.5,35.0,2021,1,31,18.37
-9.5,35.625,2021,1,31,22.24
-9.5,36.25,2021,1,31,22.83
-9.5,36.875,2021,1,31,23.73
-9.0,32.5,2021,1,31,20.87
-9.0,33.125,2021,1,31,19.98
-9.0,33.75,2021,1,31,17.83
-9.0,34.375,2021,1,31,19.27
-9.0,35.0,2021,1,31,19.17
-9.0,35.625,2021,1,31,22.91
-9.0,36.25,2021,1,31,24.92
-9.0,36.875,2021,1,31,24.14
-17.0,32.5,2021,2,1,23.87
-17.0,33.125,2021,2,1,25.85
-17.0,33.75,2021,2,1,26.81
-17.0,34.375,2021,2,1,28.16
-17.0,35.0,2021,2,1,27.36
-17.0,35.625,2021,2,1,26.07
-17.0,36.25,2021,2,1,25.51
-17.0,36.875,2021,2,1,26.99
-16.5,32.5,2021,2,1,24.89
-16.5,33.125,2021,2,1,26.57
-16.5,33.75,2021,2,1,27.67
-16.5,34.375,2021,2,1,27.88
-16.5,35.0,2021,2,1,27.33
-16.5,35.625,2021,2,1,25.13
-16.5,36.25,2021,2,1,24.68
-16.5,36.875,2021,2,1,26.39
-16.0,32.5,2021,2,1,25.46
-16.0,33.125,2021,2,1,26.55
-16.0,33.75,2021,2,1,27.15
-16.0,34.375,2021,2,1,26.87
-16.0,35.0,2021,2,1,24.8
-16.0,35.625,2021,2,1,21.86
-16.0,36.25,2021,2,1,23.5
-16.0,36.875,2021,2,1,24.86
-15.5,32.5,2021,2,1,26.18
-15.5,33.125,2021,2,1,26.2
-15.5,33.75,2021,2,1,25.7
-15.5,34.375,2021,2,1,23.81
-15.5,35.0,2021,2,1,23.77
-15.5,35.625,2021,2,1,23.36
-15.5,36.25,2021,2,1,23.22
-15.5,36.875,2021,2,1,23.5
-15.0,32.5,2021,2,1,25.39
-15.0,33.125,2021,2,1,25.4
-15.0,33.75,2021,2,1,23.03
-15.0,34.375,2021,2,1,21.14
-15.0,35.0,2021,2,1,22.71
-15.0,35.625,2021,2,1,23.69
-15.0,36.25,2021,2,1,23.82
-15.0,36.875,2021,2,1,23.04
-14.5,32.5,2021,2,1,24.13
-14.5,33.125,2021,2,1,23.42
-14.5,33.75,2021,2,1,20.8
-14.5,34.375,2021,2,1,19.79
-14.5,35.0,2021,2,1,23.56
-14.5,35.625,2021,2,1,22.71
-14.5,36.25,2021,2,1,23.97
-14.5,36.875,2021,2,1,24.26
-14.0,32.5,2021,2,1,22.31
-14.0,33.125,2021,2,1,21.58
-14.0,33.75,2021,2,1,20.52
-14.0,34.375,2021,2,1,21.85
-14.0,35.0,2021,2,1,24.9
-14.0,35.625,2021,2,1,22.78
-14.0,36.25,2021,2,1,23.9
-14.0,36.875,2021,2,1,23.75
-13.5,32.5,2021,2,1,22.03
-13.5,33.125,2021,2,1,21.19
-13.5,33.75,2021,2,1,20.65
-13.5,34.375,2021,2,1,25.46
-13.5,35.0,2021,2,1,24.07
-13.5,35.625,2021,2,1,22.51
-13.5,36.25,2021,2,1,24.0
-13.5,36.875,2021,2,1,23.02
-13.0,32.5,2021,2,1,22.7
-13.0,33.125,2021,2,1,21.62
-13.0,33.75,2021,2,1,21.4
-13.0,34.375,2021,2,1,26.19
-13.0,35.0,2021,2,1,22.92
-13.0,35.625,2021,2,1,21.45
-13.0,36.25,2021,2,1,23.45
-13.0,36.875,2021,2,1,24.48
-12.5,32.5,2021,2,1,23.41
-12.5,33.125,2021,2,1,21.48
-12.5,33.75,2021,2,1,21.57
-12.5,34.375,2021,2,1,26.81
-12.5,35.0,2021,2,1,23.35
-12.5,35.625,2021,2,1,21.71
-12.5,36.25,2021,2,1,23.29
-12.5,36.875,2021,2,1,24.61
-12.0,32.5,2021,2,1,23.93
-12.0,33.125,2021,2,1,21.69
