-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/30/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-15.5,35.625,2011,3,20,24.04
-15.5,36.25,2011,3,20,23.67
-15.5,36.875,2011,3,20,23.1
-15.0,32.5,2011,3,20,23.88
-15.0,33.125,2011,3,20,24.42
-15.0,33.75,2011,3,20,22.33
-15.0,34.375,2011,3,20,20.88
-15.0,35.0,2011,3,20,23.37
-15.0,35.625,2011,3,20,24.17
-15.0,36.25,2011,3,20,23.56
-15.0,36.875,2011,3,20,22.69
-14.5,32.5,2011,3,20,23.13
-14.5,33.125,2011,3,20,23.07
-14.5,33.75,2011,3,20,20.79
-14.5,34.375,2011,3,20,19.98
-14.5,35.0,2011,3,20,24.24
-14.5,35.625,2011,3,20,22.67
-14.5,36.25,2011,3,20,23.5
-14.5,36.875,2011,3,20,23.57
-14.0,32.5,2011,3,20,22.12
-14.0,33.125,2011,3,20,21.27
-14.0,33.75,2011,3,20,20.34
-14.0,34.375,2011,3,20,22.37
-14.0,35.0,2011,3,20,25.25
-14.0,35.625,2011,3,20,21.98
-14.0,36.25,2011,3,20,23.33
-14.0,36.875,2011,3,20,23.13
-13.5,32.5,2011,3,20,21.79
-13.5,33.125,2011,3,20,20.54
-13.5,33.75,2011,3,20,20.41
-13.5,34.375,2011,3,20,25.87
-13.5,35.0,2011,3,20,24.06
-13.5,35.625,2011,3,20,21.25
-13.5,36.25,2011,3,20,22.96
-13.5,36.875,2011,3,20,22.37
-13.0,32.5,2011,3,20,21.85
-13.0,33.125,2011,3,20,20.22
-13.0,33.75,2011,3,20,20.84
-13.0,34.375,2011,3,20,26.52
-13.0,35.0,2011,3,20,22.36
-13.0,35.625,2011,3,20,19.97
-13.0,36.25,2011,3,20,21.98
-13.0,36.875,2011,3,20,23.71
-12.5,32.5,2011,3,20,21.83
-12.5,33.125,2011,3,20,19.75
-12.5,33.75,2011,3,20,20.57
-12.5,34.375,2011,3,20,27.12
-12.5,35.0,2011,3,20,22.75
-12.5,35.625,2011,3,20,20.48
-12.5,36.25,2011,3,20,22.15
-12.5,36.875,2011,3,20,23.6
-12.0,32.5,2011,3,20,21.9
-12.0,33.125,2011,3,20,19.94
-12.0,33.75,2011,3,20,19.61
-12.0,34.375,2011,3,20,26.69
-12.0,35.0,2011,3,20,23.87
-12.0,35.625,2011,3,20,21.73
-12.0,36.25,2011,3,20,22.71
-12.0,36.875,2011,3,20,23.27
-11.5,32.5,2011,3,20,22.23
-11.5,33.125,2011,3,20,21.4
-11.5,33.75,2011,3,20,19.45
-11.5,34.375,2011,3,20,26.6
-11.5,35.0,2011,3,20,23.36
-11.5,35.625,2011,3,20,22.71
-11.5,36.25,2011,3,20,23.08
-11.5,36.875,2011,3,20,23.78
-11.0,32.5,2011,3,20,21.53
-11.0,33.125,2011,3,20,22.69
-11.0,33.75,2011,3,20,19.98
-11.0,34.375,2011,3,20,27.17
-11.0,35.0,2011,3,20,21.87
-11.0,35.625,2011,3,20,21.85
-11.0,36.25,2011,3,20,22.51
-11.0,36.875,2011,3,20,22.56
-10.5,32.5,2011,3,20,21.28
-10.5,33.125,2011,3,20,22.27
-10.5,33.75,2011,3,20,19.51
-10.5,34.375,2011,3,20,26.92
-10.5,35.0,2011,3,20,21.91
-10.5,35.625,2011,3,20,20.99
-10.5,36.25,2011,3,20,21.45
-10.5,36.875,2011,3,20,22.37
-10.0,32.5,2011,3,20,20.97
-10.0,33.125,2011,3,20,21.86
-10.0,33.75,2011,3,20,23.29
-10.0,34.375,2011,3,20,25.84
-10.0,35.0,2011,3,20,19.78
-10.0,35.625,2011,3,20,21.88
-10.0,36.25,2011,3,20,21.95
-10.0,36.875,2011,3,20,22.83
-9.5,32.5,2011,3,20,20.97
-9.5,33.125,2011,3,20,19.7
-9.5,33.75,2011,3,20,21.33
-9.5,34.375,2011,3,20,17.82
-9.5,35.0,2011,3,20,17.18
-9.5,35.625,2011,3,20,22.34
-9.5,36.25,2011,3,20,22.75
-9.5,36.875,2011,3,20,23.66
-9.0,32.5,2011,3,20,20.75
-9.0,33.125,2011,3,20,19.34
-9.0,33.75,2011,3,20,16.94
-9.0,34.375,2011,3,20,17.89
-9.0,35.0,2011,3,20,18.06
-9.0,35.625,2011,3,20,21.94
-9.0,36.25,2011,3,20,24.14
-9.0,36.875,2011,3,20,23.63
-17.0,32.5,2011,3,21,24.22
-17.0,33.125,2011,3,21,25.84
-17.0,33.75,2011,3,21,26.14
-17.0,34.375,2011,3,21,27.56
-17.0,35.0,2011,3,21,27.3
-17.0,35.625,2011,3,21,25.82
-17.0,36.25,2011,3,21,25.32
-17.0,36.875,2011,3,21,25.87
-16.5,32.5,2011,3,21,24.37
-16.5,33.125,2011,3,21,26.29
-16.5,33.75,2011,3,21,26.81
-16.5,34.375,2011,3,21,26.96
-16.5,35.0,2011,3,21,26.97
-16.5,35.625,2011,3,21,25.12
-16.5,36.25,2011,3,21,24.54
-16.5,36.875,2011,3,21,24.71
-16.0,32.5,2011,3,21,24.28
-16.0,33.125,2011,3,21,25.26
-16.0,33.75,2011,3,21,25.83
-16.0,34.375,2011,3,21,26.24
-16.0,35.0,2011,3,21,24.82
-16.0,35.625,2011,3,21,22.68
-16.0,36.25,2011,3,21,23.83
-16.0,36.875,2011,3,21,23.98
-15.5,32.5,2011,3,21,24.42
-15.5,33.125,2011,3,21,24.51
-15.5,33.75,2011,3,21,24.28
-15.5,34.375,2011,3,21,23.16
-15.5,35.0,2011,3,21,24.45
-15.5,35.625,2011,3,21,24.05
-15.5,36.25,2011,3,21,23.53
-15.5,36.875,2011,3,21,23.49
-15.0,32.5,2011,3,21,23.55
-15.0,33.125,2011,3,21,23.69
-15.0,33.75,2011,3,21,21.82
-15.0,34.375,2011,3,21,20.89
-15.0,35.0,2011,3,21,23.44
-15.0,35.625,2011,3,21,24.07
-15.0,36.25,2011,3,21,23.49
-15.0,36.875,2011,3,21,22.85
-14.5,32.5,2011,3,21,23.18
-14.5,33.125,2011,3,21,22.86
-14.5,33.75,2011,3,21,21.04
-14.5,34.375,2011,3,21,20.54
-14.5,35.0,2011,3,21,24.29
-14.5,35.625,2011,3,21,22.7
-14.5,36.25,2011,3,21,23.06
-14.5,36.875,2011,3,21,23.16
-14.0,32.5,2011,3,21,22.27
-14.0,33.125,2011,3,21,21.84
-14.0,33.75,2011,3,21,20.95
-14.0,34.375,2011,3,21,22.65
-14.0,35.0,2011,3,21,25.14
-14.0,35.625,2011,3,21,22.22
-14.0,36.25,2011,3,21,22.59
-14.0,36.875,2011,3,21,22.18
-13.5,32.5,2011,3,21,22.42
-13.5,33.125,2011,3,21,21.3
-13.5,33.75,2011,3,21,20.81
-13.5,34.375,2011,3,21,26.26
-13.5,35.0,2011,3,21,24.15
-13.5,35.625,2011,3,21,21.64
-13.5,36.25,2011,3,21,22.71
-13.5,36.875,2011,3,21,21.75
-13.0,32.5,2011,3,21,22.77
-13.0,33.125,2011,3,21,20.89
-13.0,33.75,2011,3,21,21.07
-13.0,34.375,2011,3,21,26.37
-13.0,35.0,2011,3,21,23.12
-13.0,35.625,2011,3,21,20.67
-13.0,36.25,2011,3,21,22.21
-13.0,36.875,2011,3,21,23.78
-12.5,32.5,2011,3,21,23.43
-12.5,33.125,2011,3,21,20.51
-12.5,33.75,2011,3,21,20.82
-12.5,34.375,2011,3,21,26.46
-12.5,35.0,2011,3,21,23.2
-12.5,35.625,2011,3,21,20.9
-12.5,36.25,2011,3,21,22.41
-12.5,36.875,2011,3,21,23.92
-12.0,32.5,2011,3,21,23.66
-12.0,33.125,2011,3,21,21.02
-12.0,33.75,2011,3,21,20.12
-12.0,34.375,2011,3,21,26.58
-12.0,35.0,2011,3,21,23.89
-12.0,35.625,2011,3,21,22.0
-12.0,36.25,2011,3,21,23.02
-12.0,36.875,2011,3,21,23.82
-11.5,32.5,2011,3,21,23.08
-11.5,33.125,2011,3,21,21.9
-11.5,33.75,2011,3,21,19.66
-11.5,34.375,2011,3,21,26.32
-11.5,35.0,2011,3,21,23.35
-11.5,35.625,2011,3,21,22.76
-11.5,36.25,2011,3,21,23.05
-11.5,36.875,2011,3,21,23.69
-11.0,32.5,2011,3,21,21.83
-11.0,33.125,2011,3,21,22.62
-11.0,33.75,2011,3,21,19.4
-11.0,34.375,2011,3,21,26.49
-11.0,35.0,2011,3,21,21.67
-11.0,35.625,2011,3,21,21.81
-11.0,36.25,2011,3,21,22.25
-11.0,36.875,2011,3,21,22.36
-10.5,32.5,2011,3,21,21.01
-10.5,33.125,2011,3,21,21.86
-10.5,33.75,2011,3,21,18.92
-10.5,34.375,2011,3,21,26.58
-10.5,35.0,2011,3,21,21.97
-10.5,35.625,2011,3,21,21.16
-10.5,36.25,2011,3,21,21.62
-10.5,36.875,2011,3,21,22.23
-10.0,32.5,2011,3,21,20.27
-10.0,33.125,2011,3,21,21.1
-10.0,33.75,2011,3,21,22.89
-10.0,34.375,2011,3,21,25.45
-10.0,35.0,2011,3,21,19.9
-10.0,35.625,2011,3,21,21.9
-10.0,36.25,2011,3,21,21.89
-10.0,36.875,2011,3,21,22.78
-9.5,32.5,2011,3,21,20.17
-9.5,33.125,2011,3,21,19.14
-9.5,33.75,2011,3,21,20.78
-9.5,34.375,2011,3,21,17.44
-9.5,35.0,2011,3,21,17.57
-9.5,35.625,2011,3,21,22.29
-9.5,36.25,2011,3,21,22.47
-9.5,36.875,2011,3,21,23.41
-9.0,32.5,2011,3,21,20.45
-9.0,33.125,2011,3,21,18.81
-9.0,33.75,2011,3,21,16.41
-9.0,34.375,2011,3,21,17.9
-9.0,35.0,2011,3,21,18.38
-9.0,35.625,2011,3,21,22.59
-9.0,36.25,2011,3,21,24.02
-9.0,36.875,2011,3,21,23.31
-17.0,32.5,2011,3,22,24.96
-17.0,33.125,2011,3,22,26.57
-17.0,33.75,2011,3,22,27.03
-17.0,34.375,2011,3,22,28.19
-17.0,35.0,2011,3,22,27.53
-17.0,35.625,2011,3,22,25.98
-17.0,36.25,2011,3,22,25.86
-17.0,36.875,2011,3,22,26.34
-16.5,32.5,2011,3,22,25.68
-16.5,33.125,2011,3,22,27.14
-16.5,33.75,2011,3,22,27.43
-16.5,34.375,2011,3,22,27.35
-16.5,35.0,2011,3,22,27.17
-16.5,35.625,2011,3,22,25.05
-16.5,36.25,2011,3,22,25.18
-16.5,36.875,2011,3,22,25.74
-16.0,32.5,2011,3,22,26.04
-16.0,33.125,2011,3,22,26.66
-16.0,33.75,2011,3,22,26.9
-16.0,34.375,2011,3,22,26.71
-16.0,35.0,2011,3,22,24.79
-16.0,35.625,2011,3,22,22.78
-16.0,36.25,2011,3,22,24.11
-16.0,36.875,2011,3,22,24.99
-15.5,32.5,2011,3,22,25.91
-15.5,33.125,2011,3,22,25.47
-15.5,33.75,2011,3,22,24.99
-15.5,34.375,2011,3,22,23.3
-15.5,35.0,2011,3,22,24.53
-15.5,35.625,2011,3,22,24.5
-15.5,36.25,2011,3,22,23.3
-15.5,36.875,2011,3,22,23.78
-15.0,32.5,2011,3,22,24.29
-15.0,33.125,2011,3,22,24.66
-15.0,33.75,2011,3,22,22.22
-15.0,34.375,2011,3,22,21.08
-15.0,35.0,2011,3,22,23.88
-15.0,35.625,2011,3,22,24.51
-15.0,36.25,2011,3,22,23.76
-15.0,36.875,2011,3,22,23.14
-14.5,32.5,2011,3,22,23.03
-14.5,33.125,2011,3,22,23.09
-14.5,33.75,2011,3,22,21.22
-14.5,34.375,2011,3,22,21.03
-14.5,35.0,2011,3,22,24.97
-14.5,35.625,2011,3,22,23.35
-14.5,36.25,2011,3,22,23.94
-14.5,36.875,2011,3,22,24.04
-14.0,32.5,2011,3,22,21.86
-14.0,33.125,2011,3,22,21.83
-14.0,33.75,2011,3,22,21.33
-14.0,34.375,2011,3,22,22.71
-14.0,35.0,2011,3,22,25.76
-14.0,35.625,2011,3,22,23.13
-14.0,36.25,2011,3,22,23.83
-14.0,36.875,2011,3,22,23.67
-13.5,32.5,2011,3,22,22.45
-13.5,33.125,2011,3,22,21.77
-13.5,33.75,2011,3,22,21.26
-13.5,34.375,2011,3,22,26.21
-13.5,35.0,2011,3,22,24.53
-13.5,35.625,2011,3,22,22.54
-13.5,36.25,2011,3,22,23.91
-13.5,36.875,2011,3,22,23.05
-13.0,32.5,2011,3,22,22.93
-13.0,33.125,2011,3,22,21.21
-13.0,33.75,2011,3,22,21.28
-13.0,34.375,2011,3,22,26.44
-13.0,35.0,2011,3,22,23.43
-13.0,35.625,2011,3,22,21.59
-13.0,36.25,2011,3,22,23.17
-13.0,36.875,2011,3,22,24.37
-12.5,32.5,2011,3,22,23.46
-12.5,33.125,2011,3,22,20.9
-12.5,33.75,2011,3,22,21.31
-12.5,34.375,2011,3,22,26.92
-12.5,35.0,2011,3,22,23.97
-12.5,35.625,2011,3,22,21.85
-12.5,36.25,2011,3,22,23.28
-12.5,36.875,2011,3,22,24.46
-12.0,32.5,2011,3,22,23.73
-12.0,33.125,2011,3,22,21.5
-12.0,33.75,2011,3,22,20.37
-12.0,34.375,2011,3,22,26.96
-12.0,35.0,2011,3,22,24.64
-12.0,35.625,2011,3,22,22.97
-12.0,36.25,2011,3,22,24.02
-12.0,36.875,2011,3,22,24.6
-11.5,32.5,2011,3,22,23.02
-11.5,33.125,2011,3,22,22.14
-11.5,33.75,2011,3,22,19.93
-11.5,34.375,2011,3,22,26.66
-11.5,35.0,2011,3,22,24.06
-11.5,35.625,2011,3,22,23.66
-11.5,36.25,2011,3,22,23.97
-11.5,36.875,2011,3,22,24.49
-11.0,32.5,2011,3,22,21.15
-11.0,33.125,2011,3,22,22.4
-11.0,33.75,2011,3,22,19.8
-11.0,34.375,2011,3,22,26.86
-11.0,35.0,2011,3,22,22.35
-11.0,35.625,2011,3,22,22.45
-11.0,36.25,2011,3,22,22.97
-11.0,36.875,2011,3,22,22.88
-10.5,32.5,2011,3,22,20.17
-10.5,33.125,2011,3,22,21.79
-10.5,33.75,2011,3,22,19.36
-10.5,34.375,2011,3,22,26.83
-10.5,35.0,2011,3,22,22.34
-10.5,35.625,2011,3,22,21.49
-10.5,36.25,2011,3,22,22.12
-10.5,36.875,2011,3,22,22.72
-10.0,32.5,2011,3,22,19.82
-10.0,33.125,2011,3,22,21.39
-10.0,33.75,2011,3,22,23.28
-10.0,34.375,2011,3,22,25.62
-10.0,35.0,2011,3,22,20.37
-10.0,35.625,2011,3,22,22.07
-10.0,36.25,2011,3,22,22.55
-10.0,36.875,2011,3,22,23.3
-9.5,32.5,2011,3,22,19.95
-9.5,33.125,2011,3,22,19.97
-9.5,33.75,2011,3,22,21.43
-9.5,34.375,2011,3,22,17.92
-9.5,35.0,2011,3,22,18.05
-9.5,35.625,2011,3,22,22.28
-9.5,36.25,2011,3,22,22.97
-9.5,36.875,2011,3,22,23.96
-9.0,32.5,2011,3,22,19.7
-9.0,33.125,2011,3,22,18.6
-9.0,33.75,2011,3,22,16.36
-9.0,34.375,2011,3,22,17.84
-9.0,35.0,2011,3,22,18.66
-9.0,35.625,2011,3,22,22.64
-9.0,36.25,2011,3,22,24.25
-9.0,36.875,2011,3,22,23.69
-17.0,32.5,2011,3,23,24.42
-17.0,33.125,2011,3,23,25.76
-17.0,33.75,2011,3,23,27.06
-17.0,34.375,2011,3,23,28.47
-17.0,35.0,2011,3,23,27.77
-17.0,35.625,2011,3,23,26.45
-17.0,36.25,2011,3,23,26.28
-17.0,36.875,2011,3,23,26.36
-16.5,32.5,2011,3,23,24.98
-16.5,33.125,2011,3,23,26.14
-16.5,33.75,2011,3,23,27.48
-16.5,34.375,2011,3,23,28.07
-16.5,35.0,2011,3,23,27.95
-16.5,35.625,2011,3,23,25.97
-16.5,36.25,2011,3,23,25.55
-16.5,36.875,2011,3,23,25.56
-16.0,32.5,2011,3,23,25.68
-16.0,33.125,2011,3,23,26.15
-16.0,33.75,2011,3,23,27.23
-16.0,34.375,2011,3,23,26.75
-16.0,35.0,2011,3,23,25.15
-16.0,35.625,2011,3,23,22.84
-16.0,36.25,2011,3,23,24.26
-16.0,36.875,2011,3,23,24.69
-15.5,32.5,2011,3,23,25.9
-15.5,33.125,2011,3,23,25.98
-15.5,33.75,2011,3,23,25.59
-15.5,34.375,2011,3,23,23.27
-15.5,35.0,2011,3,23,23.91
-15.5,35.625,2011,3,23,23.95
-15.5,36.25,2011,3,23,23.67
-15.5,36.875,2011,3,23,23.63
-15.0,32.5,2011,3,23,24.61
-15.0,33.125,2011,3,23,25.27
-15.0,33.75,2011,3,23,22.71
-15.0,34.375,2011,3,23,20.79
-15.0,35.0,2011,3,23,23.26
-15.0,35.625,2011,3,23,24.23
-15.0,36.25,2011,3,23,23.81
-15.0,36.875,2011,3,23,23.03
-14.5,32.5,2011,3,23,23.27
-14.5,33.125,2011,3,23,23.07
-14.5,33.75,2011,3,23,20.65
-14.5,34.375,2011,3,23,19.76
-14.5,35.0,2011,3,23,24.57
-14.5,35.625,2011,3,23,23.09
-14.5,36.25,2011,3,23,23.9
-14.5,36.875,2011,3,23,24.1
-14.0,32.5,2011,3,23,21.68
-14.0,33.125,2011,3,23,20.99
-14.0,33.75,2011,3,23,20.41
-14.0,34.375,2011,3,23,22.53
-14.0,35.0,2011,3,23,25.73
-14.0,35.625,2011,3,23,23.0
-14.0,36.25,2011,3,23,23.76
-14.0,36.875,2011,3,23,23.6
-13.5,32.5,2011,3,23,22.18
-13.5,33.125,2011,3,23,21.06
-13.5,33.75,2011,3,23,20.89
-13.5,34.375,2011,3,23,26.68
-13.5,35.0,2011,3,23,24.65
-13.5,35.625,2011,3,23,22.19
-13.5,36.25,2011,3,23,23.63
-13.5,36.875,2011,3,23,23.0
-13.0,32.5,2011,3,23,23.12
-13.0,33.125,2011,3,23,21.23
-13.0,33.75,2011,3,23,21.6
-13.0,34.375,2011,3,23,26.84
-13.0,35.0,2011,3,23,23.59
-13.0,35.625,2011,3,23,21.21
-13.0,36.25,2011,3,23,22.8
-13.0,36.875,2011,3,23,24.16
-12.5,32.5,2011,3,23,23.73
-12.5,33.125,2011,3,23,21.11
-12.5,33.75,2011,3,23,21.2
-12.5,34.375,2011,3,23,26.97
-12.5,35.0,2011,3,23,23.81
-12.5,35.625,2011,3,23,21.39
-12.5,36.25,2011,3,23,22.69
-12.5,36.875,2011,3,23,23.91
-12.0,32.5,2011,3,23,23.99
-12.0,33.125,2011,3,23,21.42
-12.0,33.75,2011,3,23,20.09
-12.0,34.375,2011,3,23,27.01
-12.0,35.0,2011,3,23,24.58
-12.0,35.625,2011,3,23,22.73
-12.0,36.25,2011,3,23,23.53
-12.0,36.875,2011,3,23,23.71
-11.5,32.5,2011,3,23,23.51
-11.5,33.125,2011,3,23,22.25
-11.5,33.75,2011,3,23,19.81
-11.5,34.375,2011,3,23,26.81
-11.5,35.0,2011,3,23,24.14
-11.5,35.625,2011,3,23,23.64
-11.5,36.25,2011,3,23,23.75
-11.5,36.875,2011,3,23,24.07
-11.0,32.5,2011,3,23,22.13
-11.0,33.125,2011,3,23,23.11
-11.0,33.75,2011,3,23,20.0
-11.0,34.375,2011,3,23,27.11
-11.0,35.0,2011,3,23,22.41
-11.0,35.625,2011,3,23,22.47
-11.0,36.25,2011,3,23,23.03
-11.0,36.875,2011,3,23,22.87
-10.5,32.5,2011,3,23,20.93
-10.5,33.125,2011,3,23,22.21
-10.5,33.75,2011,3,23,18.79
-10.5,34.375,2011,3,23,26.9
-10.5,35.0,2011,3,23,22.32
-10.5,35.625,2011,3,23,21.38
-10.5,36.25,2011,3,23,22.2
-10.5,36.875,2011,3,23,22.66
-10.0,32.5,2011,3,23,19.88
-10.0,33.125,2011,3,23,20.62
-10.0,33.75,2011,3,23,21.86
-10.0,34.375,2011,3,23,24.82
-10.0,35.0,2011,3,23,20.34
-10.0,35.625,2011,3,23,22.12
-10.0,36.25,2011,3,23,22.61
-10.0,36.875,2011,3,23,23.01
-9.5,32.5,2011,3,23,19.2
-9.5,33.125,2011,3,23,18.71
-9.5,33.75,2011,3,23,20.63
-9.5,34.375,2011,3,23,17.63
-9.5,35.0,2011,3,23,17.82
-9.5,35.625,2011,3,23,22.59
-9.5,36.25,2011,3,23,23.14
-9.5,36.875,2011,3,23,23.72
-9.0,32.5,2011,3,23,19.43
-9.0,33.125,2011,3,23,18.24
-9.0,33.75,2011,3,23,15.9
-9.0,34.375,2011,3,23,16.93
-9.0,35.0,2011,3,23,18.45
-9.0,35.625,2011,3,23,23.1
-9.0,36.25,2011,3,23,24.47
-9.0,36.875,2011,3,23,23.77
-17.0,32.5,2011,3,24,24.17
-17.0,33.125,2011,3,24,25.64
-17.0,33.75,2011,3,24,25.9
-17.0,34.375,2011,3,24,27.41
-17.0,35.0,2011,3,24,27.2
-17.0,35.625,2011,3,24,26.11
-17.0,36.25,2011,3,24,26.04
-17.0,36.875,2011,3,24,26.39
-16.5,32.5,2011,3,24,25.11
-16.5,33.125,2011,3,24,26.05
-16.5,33.75,2011,3,24,26.46
-16.5,34.375,2011,3,24,26.75
-16.5,35.0,2011,3,24,26.96
-16.5,35.625,2011,3,24,25.35
-16.5,36.25,2011,3,24,25.11
-16.5,36.875,2011,3,24,25.82
-16.0,32.5,2011,3,24,25.79
-16.0,33.125,2011,3,24,26.05
-16.0,33.75,2011,3,24,25.88
-16.0,34.375,2011,3,24,25.19
-16.0,35.0,2011,3,24,24.26
-16.0,35.625,2011,3,24,22.0
-16.0,36.25,2011,3,24,24.1
-16.0,36.875,2011,3,24,24.86
-15.5,32.5,2011,3,24,25.97
-15.5,33.125,2011,3,24,25.74
-15.5,33.75,2011,3,24,24.91
-15.5,34.375,2011,3,24,22.21
-15.5,35.0,2011,3,24,23.42
-15.5,35.625,2011,3,24,23.83
-15.5,36.25,2011,3,24,23.85
-15.5,36.875,2011,3,24,23.64
-15.0,32.5,2011,3,24,24.42
-15.0,33.125,2011,3,24,25.19
-15.0,33.75,2011,3,24,22.67
-15.0,34.375,2011,3,24,20.65
-15.0,35.0,2011,3,24,23.66
-15.0,35.625,2011,3,24,24.47
-15.0,36.25,2011,3,24,23.87
-15.0,36.875,2011,3,24,22.75
-14.5,32.5,2011,3,24,23.5
-14.5,33.125,2011,3,24,23.39
-14.5,33.75,2011,3,24,20.7
-14.5,34.375,2011,3,24,19.92
-14.5,35.0,2011,3,24,25.28
-14.5,35.625,2011,3,24,23.09
-14.5,36.25,2011,3,24,23.77
-14.5,36.875,2011,3,24,23.72
-14.0,32.5,2011,3,24,21.68
-14.0,33.125,2011,3,24,21.33
-14.0,33.75,2011,3,24,20.45
-14.0,34.375,2011,3,24,22.47
-14.0,35.0,2011,3,24,26.14
-14.0,35.625,2011,3,24,22.61
-14.0,36.25,2011,3,24,23.54
-14.0,36.875,2011,3,24,23.61
-13.5,32.5,2011,3,24,21.8
-13.5,33.125,2011,3,24,20.75
-13.5,33.75,2011,3,24,20.49
-13.5,34.375,2011,3,24,26.24
-13.5,35.0,2011,3,24,24.63
-13.5,35.625,2011,3,24,21.92
-13.5,36.25,2011,3,24,23.28
-13.5,36.875,2011,3,24,22.81
-13.0,32.5,2011,3,24,22.73
-13.0,33.125,2011,3,24,20.89
-13.0,33.75,2011,3,24,21.02
-13.0,34.375,2011,3,24,26.75
-13.0,35.0,2011,3,24,23.66
-13.0,35.625,2011,3,24,20.99
-13.0,36.25,2011,3,24,22.44
-13.0,36.875,2011,3,24,24.01
-12.5,32.5,2011,3,24,23.15
-12.5,33.125,2011,3,24,20.74
-12.5,33.75,2011,3,24,20.87
-12.5,34.375,2011,3,24,27.09
-12.5,35.0,2011,3,24,23.76
-12.5,35.625,2011,3,24,21.28
-12.5,36.25,2011,3,24,22.58
-12.5,36.875,2011,3,24,24.18
-12.0,32.5,2011,3,24,22.94
-12.0,33.125,2011,3,24,20.76
-12.0,33.75,2011,3,24,19.85
-12.0,34.375,2011,3,24,26.75
-12.0,35.0,2011,3,24,24.34
-12.0,35.625,2011,3,24,22.57
-12.0,36.25,2011,3,24,23.56
-12.0,36.875,2011,3,24,24.09
-11.5,32.5,2011,3,24,22.22
-11.5,33.125,2011,3,24,21.29
-11.5,33.75,2011,3,24,19.58
-11.5,34.375,2011,3,24,26.64
-11.5,35.0,2011,3,24,23.92
-11.5,35.625,2011,3,24,23.55
-11.5,36.25,2011,3,24,23.76
-11.5,36.875,2011,3,24,24.34
-11.0,32.5,2011,3,24,21.34
-11.0,33.125,2011,3,24,22.3
-11.0,33.75,2011,3,24,19.48
-11.0,34.375,2011,3,24,26.83
-11.0,35.0,2011,3,24,22.24
-11.0,35.625,2011,3,24,22.19
-11.0,36.25,2011,3,24,22.83
-11.0,36.875,2011,3,24,23.08
-10.5,32.5,2011,3,24,20.75
-10.5,33.125,2011,3,24,21.91
-10.5,33.75,2011,3,24,18.77
-10.5,34.375,2011,3,24,26.47
-10.5,35.0,2011,3,24,22.08
-10.5,35.625,2011,3,24,21.22
-10.5,36.25,2011,3,24,22.01
-10.5,36.875,2011,3,24,23.07
-10.0,32.5,2011,3,24,20.16
-10.0,33.125,2011,3,24,20.99
-10.0,33.75,2011,3,24,22.64
-10.0,34.375,2011,3,24,25.29
-10.0,35.0,2011,3,24,20.19
-10.0,35.625,2011,3,24,21.86
-10.0,36.25,2011,3,24,22.36
-10.0,36.875,2011,3,24,23.36
-9.5,32.5,2011,3,24,20.25
-9.5,33.125,2011,3,24,19.64
-9.5,33.75,2011,3,24,21.74
-9.5,34.375,2011,3,24,18.22
-9.5,35.0,2011,3,24,18.18
-9.5,35.625,2011,3,24,22.34
-9.5,36.25,2011,3,24,22.7
-9.5,36.875,2011,3,24,23.76
-9.0,32.5,2011,3,24,20.23
-9.0,33.125,2011,3,24,19.25
-9.0,33.75,2011,3,24,17.71
-9.0,34.375,2011,3,24,18.73
-9.0,35.0,2011,3,24,18.95
-9.0,35.625,2011,3,24,22.49
-9.0,36.25,2011,3,24,23.7
-9.0,36.875,2011,3,24,22.99
-17.0,32.5,2011,3,25,24.59
-17.0,33.125,2011,3,25,26.03
-17.0,33.75,2011,3,25,25.92
-17.0,34.375,2011,3,25,27.56
-17.0,35.0,2011,3,25,27.49
-17.0,35.625,2011,3,25,26.04
-17.0,36.25,2011,3,25,25.81
-17.0,36.875,2011,3,25,26.28
-16.5,32.5,2011,3,25,25.13
-16.5,33.125,2011,3,25,26.3
-16.5,33.75,2011,3,25,26.84
-16.5,34.375,2011,3,25,27.17
-16.5,35.0,2011,3,25,27.62
-16.5,35.625,2011,3,25,25.23
-16.5,36.25,2011,3,25,25.31
-16.5,36.875,2011,3,25,25.65
-16.0,32.5,2011,3,25,25.42
-16.0,33.125,2011,3,25,26.06
-16.0,33.75,2011,3,25,26.19
-16.0,34.375,2011,3,25,25.91
-16.0,35.0,2011,3,25,24.98
-16.0,35.625,2011,3,25,22.7
-16.0,36.25,2011,3,25,24.32
-16.0,36.875,2011,3,25,24.65
-15.5,32.5,2011,3,25,25.79
-15.5,33.125,2011,3,25,25.47
-15.5,33.75,2011,3,25,24.85
-15.5,34.375,2011,3,25,22.77
-15.5,35.0,2011,3,25,23.93
-15.5,35.625,2011,3,25,24.33
-15.5,36.25,2011,3,25,23.68
-15.5,36.875,2011,3,25,23.33
-15.0,32.5,2011,3,25,24.64
-15.0,33.125,2011,3,25,24.78
-15.0,33.75,2011,3,25,22.41
-15.0,34.375,2011,3,25,20.69
-15.0,35.0,2011,3,25,23.64
-15.0,35.625,2011,3,25,24.21
