-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2022 through 12/30/2022 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
-15.5,33.125,2022,1,21,23.3
-15.5,33.75,2022,1,21,22.22
-15.5,34.375,2022,1,21,20.23
-15.5,35.0,2022,1,21,21.25
-15.5,35.625,2022,1,21,21.65
-15.5,36.25,2022,1,21,21.4
-15.5,36.875,2022,1,21,21.21
-15.0,32.5,2022,1,21,22.21
-15.0,33.125,2022,1,21,22.3
-15.0,33.75,2022,1,21,19.78
-15.0,34.375,2022,1,21,18.5
-15.0,35.0,2022,1,21,20.86
-15.0,35.625,2022,1,21,22.18
-15.0,36.25,2022,1,21,22.03
-15.0,36.875,2022,1,21,21.4
-14.5,32.5,2022,1,21,21.07
-14.5,33.125,2022,1,21,20.82
-14.5,33.75,2022,1,21,19.13
-14.5,34.375,2022,1,21,18.9
-14.5,35.0,2022,1,21,22.02
-14.5,35.625,2022,1,21,20.74
-14.5,36.25,2022,1,21,22.2
-14.5,36.875,2022,1,21,22.88
-14.0,32.5,2022,1,21,19.98
-14.0,33.125,2022,1,21,20.11
-14.0,33.75,2022,1,21,19.64
-14.0,34.375,2022,1,21,21.15
-14.0,35.0,2022,1,21,23.17
-14.0,35.625,2022,1,21,20.69
-14.0,36.25,2022,1,21,22.03
-14.0,36.875,2022,1,21,22.17
-13.5,32.5,2022,1,21,20.54
-13.5,33.125,2022,1,21,20.24
-13.5,33.75,2022,1,21,19.82
-13.5,34.375,2022,1,21,24.06
-13.5,35.0,2022,1,21,22.33
-13.5,35.625,2022,1,21,20.34
-13.5,36.25,2022,1,21,21.95
-13.5,36.875,2022,1,21,21.59
-13.0,32.5,2022,1,21,21.22
-13.0,33.125,2022,1,21,19.89
-13.0,33.75,2022,1,21,19.74
-13.0,34.375,2022,1,21,24.89
-13.0,35.0,2022,1,21,21.68
-13.0,35.625,2022,1,21,19.8
-13.0,36.25,2022,1,21,21.62
-13.0,36.875,2022,1,21,23.03
-12.5,32.5,2022,1,21,21.18
-12.5,33.125,2022,1,21,19.51
-12.5,33.75,2022,1,21,19.89
-12.5,34.375,2022,1,21,25.47
-12.5,35.0,2022,1,21,22.38
-12.5,35.625,2022,1,21,21.21
-12.5,36.25,2022,1,21,22.24
-12.5,36.875,2022,1,21,23.26
-12.0,32.5,2022,1,21,21.32
-12.0,33.125,2022,1,21,19.9
-12.0,33.75,2022,1,21,18.51
-12.0,34.375,2022,1,21,24.43
-12.0,35.0,2022,1,21,22.57
-12.0,35.625,2022,1,21,22.36
-12.0,36.25,2022,1,21,23.77
-12.0,36.875,2022,1,21,24.08
-11.5,32.5,2022,1,21,21.13
-11.5,33.125,2022,1,21,20.63
-11.5,33.75,2022,1,21,18.87
-11.5,34.375,2022,1,21,23.39
-11.5,35.0,2022,1,21,21.46
-11.5,35.625,2022,1,21,22.33
-11.5,36.25,2022,1,21,22.67
-11.5,36.875,2022,1,21,23.67
-11.0,32.5,2022,1,21,20.81
-11.0,33.125,2022,1,21,21.3
-11.0,33.75,2022,1,21,19.2
-11.0,34.375,2022,1,21,24.15
-11.0,35.0,2022,1,21,20.44
-11.0,35.625,2022,1,21,20.47
-11.0,36.25,2022,1,21,20.54
-11.0,36.875,2022,1,21,20.74
-10.5,32.5,2022,1,21,20.69
-10.5,33.125,2022,1,21,21.15
-10.5,33.75,2022,1,21,18.52
-10.5,34.375,2022,1,21,26.72
-10.5,35.0,2022,1,21,21.8
-10.5,35.625,2022,1,21,20.93
-10.5,36.25,2022,1,21,20.23
-10.5,36.875,2022,1,21,20.87
-10.0,32.5,2022,1,21,20.02
-10.0,33.125,2022,1,21,20.79
-10.0,33.75,2022,1,21,22.6
-10.0,34.375,2022,1,21,25.29
-10.0,35.0,2022,1,21,20.1
-10.0,35.625,2022,1,21,21.88
-10.0,36.25,2022,1,21,21.96
-10.0,36.875,2022,1,21,22.09
-9.5,32.5,2022,1,21,19.78
-9.5,33.125,2022,1,21,19.01
-9.5,33.75,2022,1,21,21.07
-9.5,34.375,2022,1,21,17.41
-9.5,35.0,2022,1,21,17.72
-9.5,35.625,2022,1,21,22.74
-9.5,36.25,2022,1,21,23.07
-9.5,36.875,2022,1,21,23.51
-9.0,32.5,2022,1,21,19.9
-9.0,33.125,2022,1,21,18.67
-9.0,33.75,2022,1,21,16.7
-9.0,34.375,2022,1,21,18.38
-9.0,35.0,2022,1,21,18.98
-9.0,35.625,2022,1,21,23.28
-9.0,36.25,2022,1,21,24.77
-9.0,36.875,2022,1,21,23.84
-17.0,32.5,2022,1,22,22.28
-17.0,33.125,2022,1,22,23.4
-17.0,33.75,2022,1,22,24.23
-17.0,34.375,2022,1,22,24.94
-17.0,35.0,2022,1,22,24.12
-17.0,35.625,2022,1,22,23.4
-17.0,36.25,2022,1,22,23.78
-17.0,36.875,2022,1,22,25.31
-16.5,32.5,2022,1,22,23.42
-16.5,33.125,2022,1,22,24.82
-16.5,33.75,2022,1,22,24.9
-16.5,34.375,2022,1,22,24.01
-16.5,35.0,2022,1,22,23.64
-16.5,35.625,2022,1,22,22.18
-16.5,36.25,2022,1,22,22.91
-16.5,36.875,2022,1,22,24.02
-16.0,32.5,2022,1,22,23.64
-16.0,33.125,2022,1,22,24.45
-16.0,33.75,2022,1,22,24.1
-16.0,34.375,2022,1,22,23.61
-16.0,35.0,2022,1,22,21.72
-16.0,35.625,2022,1,22,20.02
-16.0,36.25,2022,1,22,21.91
-16.0,36.875,2022,1,22,22.83
-15.5,32.5,2022,1,22,23.53
-15.5,33.125,2022,1,22,23.28
-15.5,33.75,2022,1,22,22.2
-15.5,34.375,2022,1,22,20.4
-15.5,35.0,2022,1,22,21.28
-15.5,35.625,2022,1,22,22.05
-15.5,36.25,2022,1,22,21.84
-15.5,36.875,2022,1,22,21.62
-15.0,32.5,2022,1,22,21.98
-15.0,33.125,2022,1,22,22.13
-15.0,33.75,2022,1,22,19.77
-15.0,34.375,2022,1,22,18.8
-15.0,35.0,2022,1,22,20.99
-15.0,35.625,2022,1,22,22.45
-15.0,36.25,2022,1,22,22.45
-15.0,36.875,2022,1,22,21.72
-14.5,32.5,2022,1,22,20.64
-14.5,33.125,2022,1,22,20.51
-14.5,33.75,2022,1,22,19.03
-14.5,34.375,2022,1,22,18.85
-14.5,35.0,2022,1,22,22.25
-14.5,35.625,2022,1,22,20.98
-14.5,36.25,2022,1,22,22.49
-14.5,36.875,2022,1,22,22.95
-14.0,32.5,2022,1,22,19.7
-14.0,33.125,2022,1,22,19.92
-14.0,33.75,2022,1,22,19.63
-14.0,34.375,2022,1,22,21.39
-14.0,35.0,2022,1,22,23.28
-14.0,35.625,2022,1,22,20.86
-14.0,36.25,2022,1,22,22.36
-14.0,36.875,2022,1,22,22.32
-13.5,32.5,2022,1,22,20.54
-13.5,33.125,2022,1,22,20.52
-13.5,33.75,2022,1,22,20.25
-13.5,34.375,2022,1,22,24.52
-13.5,35.0,2022,1,22,22.7
-13.5,35.625,2022,1,22,20.68
-13.5,36.25,2022,1,22,22.38
-13.5,36.875,2022,1,22,21.67
-13.0,32.5,2022,1,22,21.69
-13.0,33.125,2022,1,22,20.77
-13.0,33.75,2022,1,22,20.86
-13.0,34.375,2022,1,22,25.5
-13.0,35.0,2022,1,22,21.85
-13.0,35.625,2022,1,22,19.61
-13.0,36.25,2022,1,22,21.28
-13.0,36.875,2022,1,22,23.29
-12.5,32.5,2022,1,22,22.22
-12.5,33.125,2022,1,22,19.94
-12.5,33.75,2022,1,22,20.14
-12.5,34.375,2022,1,22,26.18
-12.5,35.0,2022,1,22,22.58
-12.5,35.625,2022,1,22,20.25
-12.5,36.25,2022,1,22,21.57
-12.5,36.875,2022,1,22,23.27
-12.0,32.5,2022,1,22,22.14
-12.0,33.125,2022,1,22,20.16
-12.0,33.75,2022,1,22,18.77
-12.0,34.375,2022,1,22,25.38
-12.0,35.0,2022,1,22,22.96
-12.0,35.625,2022,1,22,21.54
-12.0,36.25,2022,1,22,22.57
-12.0,36.875,2022,1,22,23.39
-11.5,32.5,2022,1,22,21.49
-11.5,33.125,2022,1,22,21.04
-11.5,33.75,2022,1,22,18.51
-11.5,34.375,2022,1,22,23.6
-11.5,35.0,2022,1,22,21.4
-11.5,35.625,2022,1,22,21.8
-11.5,36.25,2022,1,22,22.39
-11.5,36.875,2022,1,22,23.33
-11.0,32.5,2022,1,22,20.46
-11.0,33.125,2022,1,22,21.23
-11.0,33.75,2022,1,22,18.5
-11.0,34.375,2022,1,22,23.94
-11.0,35.0,2022,1,22,20.1
-11.0,35.625,2022,1,22,20.33
-11.0,36.25,2022,1,22,20.88
-11.0,36.875,2022,1,22,21.44
-10.5,32.5,2022,1,22,20.05
-10.5,33.125,2022,1,22,20.64
-10.5,33.75,2022,1,22,18.25
-10.5,34.375,2022,1,22,25.32
-10.5,35.0,2022,1,22,21.04
-10.5,35.625,2022,1,22,20.1
-10.5,36.25,2022,1,22,20.45
-10.5,36.875,2022,1,22,21.43
-10.0,32.5,2022,1,22,19.69
-10.0,33.125,2022,1,22,20.44
-10.0,33.75,2022,1,22,22.22
-10.0,34.375,2022,1,22,23.36
-10.0,35.0,2022,1,22,19.69
-10.0,35.625,2022,1,22,21.22
-10.0,36.25,2022,1,22,21.69
-10.0,36.875,2022,1,22,22.39
-9.5,32.5,2022,1,22,19.7
-9.5,33.125,2022,1,22,19.12
-9.5,33.75,2022,1,22,20.98
-9.5,34.375,2022,1,22,17.28
-9.5,35.0,2022,1,22,18.05
-9.5,35.625,2022,1,22,22.35
-9.5,36.25,2022,1,22,22.93
-9.5,36.875,2022,1,22,23.88
-9.0,32.5,2022,1,22,20.13
-9.0,33.125,2022,1,22,18.87
-9.0,33.75,2022,1,22,17.18
-9.0,34.375,2022,1,22,19.0
-9.0,35.0,2022,1,22,19.26
-9.0,35.625,2022,1,22,23.26
-9.0,36.25,2022,1,22,24.48
-9.0,36.875,2022,1,22,23.67
-17.0,32.5,2022,1,23,23.44
-17.0,33.125,2022,1,23,24.7
-17.0,33.75,2022,1,23,24.96
-17.0,34.375,2022,1,23,25.69
-17.0,35.0,2022,1,23,25.26
-17.0,35.625,2022,1,23,24.61
-17.0,36.25,2022,1,23,24.77
-17.0,36.875,2022,1,23,25.96
-16.5,32.5,2022,1,23,24.56
-16.5,33.125,2022,1,23,25.85
-16.5,33.75,2022,1,23,25.67
-16.5,34.375,2022,1,23,24.93
-16.5,35.0,2022,1,23,24.8
-16.5,35.625,2022,1,23,23.5
-16.5,36.25,2022,1,23,24.09
-16.5,36.875,2022,1,23,24.94
-16.0,32.5,2022,1,23,24.53
-16.0,33.125,2022,1,23,25.23
-16.0,33.75,2022,1,23,24.87
-16.0,34.375,2022,1,23,24.51
-16.0,35.0,2022,1,23,23.02
-16.0,35.625,2022,1,23,21.48
-16.0,36.25,2022,1,23,23.04
-16.0,36.875,2022,1,23,23.59
-15.5,32.5,2022,1,23,24.15
-15.5,33.125,2022,1,23,24.06
-15.5,33.75,2022,1,23,23.17
-15.5,34.375,2022,1,23,21.63
-15.5,35.0,2022,1,23,22.72
-15.5,35.625,2022,1,23,23.2
-15.5,36.25,2022,1,23,22.76
-15.5,36.875,2022,1,23,22.41
-15.0,32.5,2022,1,23,22.73
-15.0,33.125,2022,1,23,22.99
-15.0,33.75,2022,1,23,21.0
-15.0,34.375,2022,1,23,20.02
-15.0,35.0,2022,1,23,22.36
-15.0,35.625,2022,1,23,23.48
-15.0,36.25,2022,1,23,23.34
-15.0,36.875,2022,1,23,22.48
-14.5,32.5,2022,1,23,21.61
-14.5,33.125,2022,1,23,21.53
-14.5,33.75,2022,1,23,19.85
-14.5,34.375,2022,1,23,19.73
-14.5,35.0,2022,1,23,23.27
-14.5,35.625,2022,1,23,22.09
-14.5,36.25,2022,1,23,23.33
-14.5,36.875,2022,1,23,23.7
-14.0,32.5,2022,1,23,20.5
-14.0,33.125,2022,1,23,20.72
-14.0,33.75,2022,1,23,20.16
-14.0,34.375,2022,1,23,22.13
-14.0,35.0,2022,1,23,23.68
-14.0,35.625,2022,1,23,21.8
-14.0,36.25,2022,1,23,23.06
-14.0,36.875,2022,1,23,23.04
-13.5,32.5,2022,1,23,21.16
-13.5,33.125,2022,1,23,20.97
-13.5,33.75,2022,1,23,20.58
-13.5,34.375,2022,1,23,25.12
-13.5,35.0,2022,1,23,22.74
-13.5,35.625,2022,1,23,21.13
-13.5,36.25,2022,1,23,22.83
-13.5,36.875,2022,1,23,22.33
-13.0,32.5,2022,1,23,21.95
-13.0,33.125,2022,1,23,21.1
-13.0,33.75,2022,1,23,21.33
-13.0,34.375,2022,1,23,25.63
-13.0,35.0,2022,1,23,21.83
-13.0,35.625,2022,1,23,20.08
-13.0,36.25,2022,1,23,21.76
-13.0,36.875,2022,1,23,23.49
-12.5,32.5,2022,1,23,22.47
-12.5,33.125,2022,1,23,20.69
-12.5,33.75,2022,1,23,21.0
-12.5,34.375,2022,1,23,26.15
-12.5,35.0,2022,1,23,22.81
-12.5,35.625,2022,1,23,21.18
-12.5,36.25,2022,1,23,22.06
-12.5,36.875,2022,1,23,23.17
-12.0,32.5,2022,1,23,22.7
-12.0,33.125,2022,1,23,20.93
-12.0,33.75,2022,1,23,19.9
-12.0,34.375,2022,1,23,25.93
-12.0,35.0,2022,1,23,23.94
-12.0,35.625,2022,1,23,22.73
-12.0,36.25,2022,1,23,23.65
-12.0,36.875,2022,1,23,23.67
-11.5,32.5,2022,1,23,22.1
-11.5,33.125,2022,1,23,21.56
-11.5,33.75,2022,1,23,19.59
-11.5,34.375,2022,1,23,25.05
-11.5,35.0,2022,1,23,22.48
-11.5,35.625,2022,1,23,23.07
-11.5,36.25,2022,1,23,23.72
-11.5,36.875,2022,1,23,24.22
-11.0,32.5,2022,1,23,20.91
-11.0,33.125,2022,1,23,21.78
-11.0,33.75,2022,1,23,18.99
-11.0,34.375,2022,1,23,24.72
-11.0,35.0,2022,1,23,20.6
-11.0,35.625,2022,1,23,21.32
-11.0,36.25,2022,1,23,22.13
-11.0,36.875,2022,1,23,22.39
-10.5,32.5,2022,1,23,20.09
-10.5,33.125,2022,1,23,20.81
-10.5,33.75,2022,1,23,17.95
-10.5,34.375,2022,1,23,25.13
-10.5,35.0,2022,1,23,21.17
-10.5,35.625,2022,1,23,20.6
-10.5,36.25,2022,1,23,21.34
-10.5,36.875,2022,1,23,22.28
-10.0,32.5,2022,1,23,19.63
-10.0,33.125,2022,1,23,20.05
-10.0,33.75,2022,1,23,21.32
-10.0,34.375,2022,1,23,22.77
-10.0,35.0,2022,1,23,19.21
-10.0,35.625,2022,1,23,21.51
-10.0,36.25,2022,1,23,22.04
-10.0,36.875,2022,1,23,23.27
-9.5,32.5,2022,1,23,19.91
-9.5,33.125,2022,1,23,18.41
-9.5,33.75,2022,1,23,19.97
-9.5,34.375,2022,1,23,16.96
-9.5,35.0,2022,1,23,17.74
-9.5,35.625,2022,1,23,22.24
-9.5,36.25,2022,1,23,22.8
-9.5,36.875,2022,1,23,24.49
-9.0,32.5,2022,1,23,20.29
-9.0,33.125,2022,1,23,19.29
-9.0,33.75,2022,1,23,17.23
-9.0,34.375,2022,1,23,19.52
-9.0,35.0,2022,1,23,19.01
-9.0,35.625,2022,1,23,22.63
-9.0,36.25,2022,1,23,24.26
-9.0,36.875,2022,1,23,23.68
-17.0,32.5,2022,1,24,23.0
-17.0,33.125,2022,1,24,24.27
-17.0,33.75,2022,1,24,24.37
-17.0,34.375,2022,1,24,25.28
-17.0,35.0,2022,1,24,25.31
-17.0,35.625,2022,1,24,25.07
-17.0,36.25,2022,1,24,25.3
-17.0,36.875,2022,1,24,26.14
-16.5,32.5,2022,1,24,23.77
-16.5,33.125,2022,1,24,24.8
-16.5,33.75,2022,1,24,25.09
-16.5,34.375,2022,1,24,24.73
-16.5,35.0,2022,1,24,24.85
-16.5,35.625,2022,1,24,23.73
-16.5,36.25,2022,1,24,24.43
-16.5,36.875,2022,1,24,25.27
-16.0,32.5,2022,1,24,23.95
-16.0,33.125,2022,1,24,24.4
-16.0,33.75,2022,1,24,24.33
-16.0,34.375,2022,1,24,23.92
-16.0,35.0,2022,1,24,23.13
-16.0,35.625,2022,1,24,22.09
-16.0,36.25,2022,1,24,23.38
-16.0,36.875,2022,1,24,24.1
-15.5,32.5,2022,1,24,23.59
-15.5,33.125,2022,1,24,23.44
-15.5,33.75,2022,1,24,22.7
-15.5,34.375,2022,1,24,21.44
-15.5,35.0,2022,1,24,22.68
-15.5,35.625,2022,1,24,23.55
-15.5,36.25,2022,1,24,22.92
-15.5,36.875,2022,1,24,22.92
-15.0,32.5,2022,1,24,22.03
-15.0,33.125,2022,1,24,22.2
-15.0,33.75,2022,1,24,20.66
-15.0,34.375,2022,1,24,20.03
-15.0,35.0,2022,1,24,22.42
-15.0,35.625,2022,1,24,23.62
-15.0,36.25,2022,1,24,23.27
-15.0,36.875,2022,1,24,22.47
-14.5,32.5,2022,1,24,21.03
-14.5,33.125,2022,1,24,20.6
-14.5,33.75,2022,1,24,19.5
-14.5,34.375,2022,1,24,19.61
-14.5,35.0,2022,1,24,23.24
-14.5,35.625,2022,1,24,22.3
-14.5,36.25,2022,1,24,23.09
-14.5,36.875,2022,1,24,23.05
-14.0,32.5,2022,1,24,20.09
-14.0,33.125,2022,1,24,19.84
-14.0,33.75,2022,1,24,19.58
-14.0,34.375,2022,1,24,21.84
-14.0,35.0,2022,1,24,23.76
-14.0,35.625,2022,1,24,21.39
-14.0,36.25,2022,1,24,22.46
-14.0,36.875,2022,1,24,22.32
-13.5,32.5,2022,1,24,20.7
-13.5,33.125,2022,1,24,20.12
-13.5,33.75,2022,1,24,19.81
-13.5,34.375,2022,1,24,24.46
-13.5,35.0,2022,1,24,22.46
-13.5,35.625,2022,1,24,20.84
-13.5,36.25,2022,1,24,22.37
-13.5,36.875,2022,1,24,21.77
-13.0,32.5,2022,1,24,21.47
-13.0,33.125,2022,1,24,20.19
-13.0,33.75,2022,1,24,20.49
-13.0,34.375,2022,1,24,25.09
-13.0,35.0,2022,1,24,21.53
-13.0,35.625,2022,1,24,20.06
-13.0,36.25,2022,1,24,21.94
-13.0,36.875,2022,1,24,23.46
-12.5,32.5,2022,1,24,22.19
-12.5,33.125,2022,1,24,20.03
-12.5,33.75,2022,1,24,20.38
-12.5,34.375,2022,1,24,25.72
-12.5,35.0,2022,1,24,22.42
-12.5,35.625,2022,1,24,20.88
-12.5,36.25,2022,1,24,22.28
-12.5,36.875,2022,1,24,23.79
-12.0,32.5,2022,1,24,22.74
-12.0,33.125,2022,1,24,20.41
-12.0,33.75,2022,1,24,19.75
-12.0,34.375,2022,1,24,26.03
-12.0,35.0,2022,1,24,23.57
-12.0,35.625,2022,1,24,22.08
-12.0,36.25,2022,1,24,22.94
-12.0,36.875,2022,1,24,23.56
-11.5,32.5,2022,1,24,22.5
-11.5,33.125,2022,1,24,21.44
-11.5,33.75,2022,1,24,19.79
-11.5,34.375,2022,1,24,25.81
-11.5,35.0,2022,1,24,22.77
-11.5,35.625,2022,1,24,22.63
-11.5,36.25,2022,1,24,22.86
-11.5,36.875,2022,1,24,23.34
-11.0,32.5,2022,1,24,21.47
-11.0,33.125,2022,1,24,22.02
-11.0,33.75,2022,1,24,19.78
-11.0,34.375,2022,1,24,26.04
-11.0,35.0,2022,1,24,21.09
-11.0,35.625,2022,1,24,21.3
-11.0,36.25,2022,1,24,22.05
-11.0,36.875,2022,1,24,22.47
-10.5,32.5,2022,1,24,20.74
-10.5,33.125,2022,1,24,21.31
-10.5,33.75,2022,1,24,19.06
-10.5,34.375,2022,1,24,27.73
-10.5,35.0,2022,1,24,21.57
-10.5,35.625,2022,1,24,20.55
-10.5,36.25,2022,1,24,21.55
-10.5,36.875,2022,1,24,22.65
-10.0,32.5,2022,1,24,20.3
-10.0,33.125,2022,1,24,21.02
-10.0,33.75,2022,1,24,23.03
-10.0,34.375,2022,1,24,24.33
-10.0,35.0,2022,1,24,19.61
-10.0,35.625,2022,1,24,21.61
-10.0,36.25,2022,1,24,22.46
-10.0,36.875,2022,1,24,23.63
-9.5,32.5,2022,1,24,20.51
-9.5,33.125,2022,1,24,19.52
-9.5,33.75,2022,1,24,21.23
-9.5,34.375,2022,1,24,17.43
-9.5,35.0,2022,1,24,17.77
-9.5,35.625,2022,1,24,22.19
-9.5,36.25,2022,1,24,23.01
-9.5,36.875,2022,1,24,24.43
-9.0,32.5,2022,1,24,20.67
-9.0,33.125,2022,1,24,19.56
-9.0,33.75,2022,1,24,17.55
-9.0,34.375,2022,1,24,18.68
-9.0,35.0,2022,1,24,19.25
-9.0,35.625,2022,1,24,22.91
-9.0,36.25,2022,1,24,24.22
-9.0,36.875,2022,1,24,23.79
-17.0,32.5,2022,1,25,23.13
-17.0,33.125,2022,1,25,24.36
-17.0,33.75,2022,1,25,24.25
-17.0,34.375,2022,1,25,25.65
-17.0,35.0,2022,1,25,26.42
-17.0,35.625,2022,1,25,26.31
-17.0,36.25,2022,1,25,26.46
-17.0,36.875,2022,1,25,26.83
-16.5,32.5,2022,1,25,23.26
-16.5,33.125,2022,1,25,24.34
-16.5,33.75,2022,1,25,24.61
-16.5,34.375,2022,1,25,25.01
-16.5,35.0,2022,1,25,25.84
-16.5,35.625,2022,1,25,24.85
-16.5,36.25,2022,1,25,25.73
-16.5,36.875,2022,1,25,26.66
-16.0,32.5,2022,1,25,23.27
-16.0,33.125,2022,1,25,23.84
-16.0,33.75,2022,1,25,24.09
-16.0,34.375,2022,1,25,24.02
-16.0,35.0,2022,1,25,23.64
-16.0,35.625,2022,1,25,22.29
-16.0,36.25,2022,1,25,24.42
-16.0,36.875,2022,1,25,25.6
-15.5,32.5,2022,1,25,22.86
-15.5,33.125,2022,1,25,22.58
-15.5,33.75,2022,1,25,22.13
-15.5,34.375,2022,1,25,20.9
-15.5,35.0,2022,1,25,22.74
-15.5,35.625,2022,1,25,23.66
-15.5,36.25,2022,1,25,23.98
-15.5,36.875,2022,1,25,24.17
-15.0,32.5,2022,1,25,21.75
-15.0,33.125,2022,1,25,21.62
-15.0,33.75,2022,1,25,19.85
-15.0,34.375,2022,1,25,19.1
-15.0,35.0,2022,1,25,22.73
-15.0,35.625,2022,1,25,23.66
-15.0,36.25,2022,1,25,24.52
-15.0,36.875,2022,1,25,23.43
-14.5,32.5,2022,1,25,20.81
-14.5,33.125,2022,1,25,20.36
-14.5,33.75,2022,1,25,18.74
-14.5,34.375,2022,1,25,19.25
-14.5,35.0,2022,1,25,23.97
-14.5,35.625,2022,1,25,22.61
-14.5,36.25,2022,1,25,24.6
-14.5,36.875,2022,1,25,24.33
-14.0,32.5,2022,1,25,19.79
-14.0,33.125,2022,1,25,19.59
-14.0,33.75,2022,1,25,19.39
-14.0,34.375,2022,1,25,22.31
-14.0,35.0,2022,1,25,25.19
-14.0,35.625,2022,1,25,22.61
-14.0,36.25,2022,1,25,24.31
-14.0,36.875,2022,1,25,23.67
-13.5,32.5,2022,1,25,20.36
-13.5,33.125,2022,1,25,20.27
-13.5,33.75,2022,1,25,20.3
-13.5,34.375,2022,1,25,25.82
-13.5,35.0,2022,1,25,24.24
-13.5,35.625,2022,1,25,22.61
-13.5,36.25,2022,1,25,24.31
-13.5,36.875,2022,1,25,22.8
-13.0,32.5,2022,1,25,21.54
-13.0,33.125,2022,1,25,20.69
-13.0,33.75,2022,1,25,21.18
-13.0,34.375,2022,1,25,26.45
-13.0,35.0,2022,1,25,23.03
-13.0,35.625,2022,1,25,21.66
-13.0,36.25,2022,1,25,23.65
-13.0,36.875,2022,1,25,24.44
-12.5,32.5,2022,1,25,22.44
-12.5,33.125,2022,1,25,19.8
-12.5,33.75,2022,1,25,20.99
-12.5,34.375,2022,1,25,27.0
-12.5,35.0,2022,1,25,23.68
-12.5,35.625,2022,1,25,21.98
-12.5,36.25,2022,1,25,23.37
-12.5,36.875,2022,1,25,24.58
-12.0,32.5,2022,1,25,22.9
-12.0,33.125,2022,1,25,20.11
-12.0,33.75,2022,1,25,20.18
-12.0,34.375,2022,1,25,27.39
-12.0,35.0,2022,1,25,25.16
-12.0,35.625,2022,1,25,23.39
-12.0,36.25,2022,1,25,24.2
-12.0,36.875,2022,1,25,24.55
-11.5,32.5,2022,1,25,23.13
-11.5,33.125,2022,1,25,21.97
-11.5,33.75,2022,1,25,20.04
-11.5,34.375,2022,1,25,27.36
-11.5,35.0,2022,1,25,24.63
-11.5,35.625,2022,1,25,24.23
-11.5,36.25,2022,1,25,24.48
-11.5,36.875,2022,1,25,24.73
-11.0,32.5,2022,1,25,22.47
-11.0,33.125,2022,1,25,22.84
-11.0,33.75,2022,1,25,20.11
-11.0,34.375,2022,1,25,28.09
-11.0,35.0,2022,1,25,22.97
-11.0,35.625,2022,1,25,22.89
-11.0,36.25,2022,1,25,23.42
-11.0,36.875,2022,1,25,22.78
-10.5,32.5,2022,1,25,21.8
-10.5,33.125,2022,1,25,22.23
-10.5,33.75,2022,1,25,19.52
-10.5,34.375,2022,1,25,29.11
-10.5,35.0,2022,1,25,22.98
-10.5,35.625,2022,1,25,21.74
-10.5,36.25,2022,1,25,22.24
-10.5,36.875,2022,1,25,22.55
-10.0,32.5,2022,1,25,21.28
-10.0,33.125,2022,1,25,21.87
-10.0,33.75,2022,1,25,23.09
-10.0,34.375,2022,1,25,25.79
-10.0,35.0,2022,1,25,20.35
-10.0,35.625,2022,1,25,21.95
-10.0,36.25,2022,1,25,22.52
-10.0,36.875,2022,1,25,23.1
-9.5,32.5,2022,1,25,20.95
-9.5,33.125,2022,1,25,19.98
-9.5,33.75,2022,1,25,21.31
-9.5,34.375,2022,1,25,17.8
-9.5,35.0,2022,1,25,17.96
-9.5,35.625,2022,1,25,22.52
-9.5,36.25,2022,1,25,22.87
-9.5,36.875,2022,1,25,23.96
-9.0,32.5,2022,1,25,20.19
-9.0,33.125,2022,1,25,18.48
-9.0,33.75,2022,1,25,16.54
-9.0,34.375,2022,1,25,17.91
-9.0,35.0,2022,1,25,19.04
-9.0,35.625,2022,1,25,23.34
-9.0,36.25,2022,1,25,24.01
-9.0,36.875,2022,1,25,23.82
-17.0,32.5,2022,1,26,22.66
-17.0,33.125,2022,1,26,24.58
-17.0,33.75,2022,1,26,24.54
-17.0,34.375,2022,1,26,25.59
-17.0,35.0,2022,1,26,25.85
-17.0,35.625,2022,1,26,25.01
-17.0,36.25,2022,1,26,24.63
-17.0,36.875,2022,1,26,24.83
-16.5,32.5,2022,1,26,23.87
-16.5,33.125,2022,1,26,25.86
-16.5,33.75,2022,1,26,25.93
-16.5,34.375,2022,1,26,25.5
-16.5,35.0,2022,1,26,25.9
-16.5,35.625,2022,1,26,24.26
-16.5,36.25,2022,1,26,24.46
-16.5,36.875,2022,1,26,24.98
-16.0,32.5,2022,1,26,24.91
-16.0,33.125,2022,1,26,26.43
-16.0,33.75,2022,1,26,26.42
-16.0,34.375,2022,1,26,25.43
-16.0,35.0,2022,1,26,24.19
-16.0,35.625,2022,1,26,21.68
-16.0,36.25,2022,1,26,23.3
-16.0,36.875,2022,1,26,24.26
-15.5,32.5,2022,1,26,25.44
-15.5,33.125,2022,1,26,26.0
-15.5,33.75,2022,1,26,25.29
-15.5,34.375,2022,1,26,23.15
-15.5,35.0,2022,1,26,23.48
-15.5,35.625,2022,1,26,23.1
-15.5,36.25,2022,1,26,22.69
-15.5,36.875,2022,1,26,22.91
-15.0,32.5,2022,1,26,24.39
-15.0,33.125,2022,1,26,25.11
